y_true,y_prob,y_pred
0.0,0.47146755,0
0.0,0.4916435,1
0.0,0.48493582,0
0.0,0.47269437,0
0.0,0.4531134,0
0.0,0.45229447,0
0.0,0.46782202,0
0.0,0.47449228,0
0.0,0.47380555,0
0.0,0.49071568,1
0.0,0.48409817,0
0.0,0.4529776,0
0.0,0.463622,0
0.0,0.4974533,1
0.0,0.46514866,0
1.0,0.51776224,1
1.0,0.526059,1
0.0,0.44951838,0
1.0,0.46270335,0
0.0,0.45511174,0
1.0,0.4938326,1
0.0,0.46535507,0
0.0,0.47652885,0
0.0,0.4670987,0
1.0,0.5054271,1
0.0,0.46815765,0
0.0,0.46138528,0
0.0,0.45703655,0
1.0,0.51408446,1
1.0,0.48699433,1
0.0,0.47213885,0
0.0,0.4913539,1
0.0,0.4883578,1
0.0,0.47747916,0
0.0,0.44812873,0
0.0,0.4600219,0
0.0,0.47868925,0
1.0,0.48012182,0
0.0,0.45445842,0
0.0,0.4521329,0
0.0,0.4817433,0
0.0,0.4826907,0
0.0,0.45245326,0
0.0,0.48085943,0
0.0,0.4587859,0
1.0,0.48271957,0
0.0,0.45941103,0
0.0,0.48928308,1
0.0,0.47457647,0
1.0,0.47806466,0
0.0,0.4606787,0
0.0,0.48043004,0
1.0,0.48817238,1
0.0,0.4592264,0
0.0,0.45755428,0
1.0,0.46099716,0
1.0,0.5049727,1
0.0,0.5013815,1
1.0,0.48600957,1
1.0,0.4988213,1
0.0,0.47379452,0
1.0,0.53148437,1
1.0,0.48644897,1
0.0,0.4743009,0
1.0,0.507532,1
0.0,0.4802065,0
0.0,0.47600248,0
0.0,0.5013498,1
0.0,0.46991643,0
0.0,0.46273574,0
1.0,0.50383073,1
0.0,0.47450688,0
0.0,0.46146664,0
1.0,0.5255661,1
0.0,0.45846474,0
0.0,0.46461442,0
0.0,0.46272704,0
0.0,0.48578358,1
0.0,0.45289657,0
0.0,0.47789764,0
1.0,0.48165402,0
0.0,0.47909302,0
0.0,0.44914532,0
0.0,0.4381826,0
0.0,0.46372083,0
0.0,0.48781323,1
0.0,0.45662293,0
0.0,0.47030476,0
0.0,0.45754194,0
0.0,0.4681981,0
0.0,0.46307456,0
0.0,0.48066986,0
0.0,0.4799344,0
0.0,0.4531799,0
0.0,0.5055372,1
0.0,0.47218743,0
0.0,0.4454549,0
0.0,0.46564594,0
0.0,0.4928452,1
0.0,0.45807537,0
1.0,0.48126066,0
1.0,0.476775,0
0.0,0.4680514,0
0.0,0.4485581,0
0.0,0.45478237,0
1.0,0.49123007,1
1.0,0.49128413,1
0.0,0.46787268,0
1.0,0.46971992,0
0.0,0.50199515,1
0.0,0.45628515,0
0.0,0.49566114,1
0.0,0.4588919,0
0.0,0.472346,0
0.0,0.47902855,0
1.0,0.51530766,1
0.0,0.46341106,0
0.0,0.4590174,0
0.0,0.4865555,1
0.0,0.47512418,0
0.0,0.48196962,0
1.0,0.5173064,1
0.0,0.4709857,0
0.0,0.4902032,1
0.0,0.47183323,0
1.0,0.4800604,0
0.0,0.44272536,0
1.0,0.5027966,1
1.0,0.48417997,0
1.0,0.48135743,0
0.0,0.4651305,0
1.0,0.5085097,1
1.0,0.47983485,0
0.0,0.46917266,0
0.0,0.4624238,0
1.0,0.5321494,1
0.0,0.47936383,0
0.0,0.47917345,0
0.0,0.4673327,0
0.0,0.4516484,0
0.0,0.49325308,1
0.0,0.46599537,0
0.0,0.45618674,0
0.0,0.47238696,0
0.0,0.48122063,0
0.0,0.4606781,0
0.0,0.45111465,0
0.0,0.5033658,1
1.0,0.48832813,1
0.0,0.4820762,0
1.0,0.52182376,1
0.0,0.47618315,0
0.0,0.4540436,0
0.0,0.45401397,0
1.0,0.50099486,1
0.0,0.45367733,0
0.0,0.47984093,0
1.0,0.476422,0
0.0,0.45825034,0
0.0,0.4489337,0
0.0,0.4838892,0
0.0,0.45622674,0
1.0,0.48261926,0
0.0,0.47099456,0
1.0,0.5069679,1
1.0,0.49312368,1
0.0,0.47247717,0
0.0,0.45432207,0
1.0,0.4867267,1
0.0,0.47627935,0
1.0,0.48694572,1
0.0,0.4761159,0
0.0,0.475415,0
0.0,0.47814655,0
0.0,0.4652119,0
1.0,0.49090683,1
0.0,0.45137095,0
0.0,0.45850763,0
1.0,0.5067305,1
0.0,0.46764392,0
0.0,0.46606183,0
0.0,0.4686649,0
0.0,0.48197538,0
0.0,0.45935768,0
0.0,0.47823173,0
0.0,0.4754716,0
1.0,0.49702045,1
0.0,0.45061788,0
0.0,0.47059405,0
0.0,0.46131778,0
0.0,0.47762287,0
0.0,0.46615902,0
0.0,0.4691368,0
0.0,0.4546562,0
1.0,0.4860422,1
1.0,0.46771297,0
0.0,0.4605104,0
0.0,0.49555966,1
0.0,0.4709191,0
0.0,0.46900257,0
0.0,0.5095249,1
0.0,0.47714892,0
0.0,0.47725403,0
1.0,0.48109648,0
1.0,0.49788728,1
0.0,0.47349393,0
1.0,0.48694876,1
0.0,0.4572729,0
0.0,0.44887716,0
1.0,0.49967083,1
0.0,0.46901694,0
1.0,0.49652016,1
0.0,0.47691625,0
0.0,0.47854856,0
0.0,0.47106275,0
1.0,0.5452927,1
1.0,0.5041566,1
0.0,0.44796726,0
0.0,0.45870054,0
0.0,0.45817682,0
0.0,0.49184856,1
1.0,0.47378597,0
0.0,0.45877153,0
0.0,0.46724457,0
0.0,0.4593041,0
0.0,0.46136457,0
0.0,0.48816216,1
0.0,0.49127638,1
0.0,0.46301445,0
1.0,0.70896953,1
1.0,0.48821285,1
0.0,0.4804645,0
0.0,0.46547168,0
0.0,0.45419878,0
0.0,0.45704255,0
0.0,0.47193602,0
0.0,0.47480002,0
0.0,0.45492017,0
0.0,0.47117186,0
1.0,0.5026301,1
0.0,0.48567817,1
0.0,0.47531748,0
0.0,0.4717485,0
0.0,0.48011523,0
1.0,0.5101066,1
1.0,0.47208098,0
0.0,0.4818147,0
0.0,0.45287347,0
0.0,0.49973038,1
0.0,0.48472926,0
0.0,0.44639897,0
0.0,0.45119032,0
0.0,0.46657807,0
1.0,0.4888595,1
0.0,0.44854236,0
0.0,0.4606839,0
0.0,0.45667788,0
0.0,0.4511759,0
0.0,0.5045541,1
1.0,0.51456046,1
0.0,0.45412472,0
0.0,0.4700776,0
0.0,0.4630724,0
0.0,0.50824356,1
0.0,0.45500615,0
0.0,0.46488366,0
0.0,0.46027496,0
0.0,0.4607215,0
0.0,0.4734746,0
0.0,0.4550169,0
0.0,0.47719365,0
0.0,0.46258894,0
1.0,0.48424962,0
0.0,0.45927438,0
1.0,0.48498735,0
0.0,0.44325846,0
0.0,0.4792257,0
0.0,0.4591876,0
1.0,0.5016422,1
0.0,0.48502275,1
1.0,0.502764,1
0.0,0.45324948,0
0.0,0.45306122,0
0.0,0.44807163,0
1.0,0.47834277,0
0.0,0.46604362,0
0.0,0.47170576,0
0.0,0.4773111,0
0.0,0.4636846,0
1.0,0.48081985,0
0.0,0.45073393,0
0.0,0.4596549,0
0.0,0.49412245,1
0.0,0.4810003,0
0.0,0.46829137,0
0.0,0.4756481,0
1.0,0.49871382,1
0.0,0.46366107,0
0.0,0.4589282,0
0.0,0.4477921,0
0.0,0.460734,0
0.0,0.45414507,0
0.0,0.45089692,0
0.0,0.48284456,0
0.0,0.47142875,0
0.0,0.4666083,0
1.0,0.48852104,1
0.0,0.50537574,1
1.0,0.51241606,1
0.0,0.46945474,0
0.0,0.48187232,0
0.0,0.45403036,0
0.0,0.47089013,0
0.0,0.46196994,0
0.0,0.44559672,0
1.0,0.49246642,1
0.0,0.48522148,1
0.0,0.46375313,0
0.0,0.49416238,1
0.0,0.46439633,0
0.0,0.47061014,0
1.0,0.71503335,1
0.0,0.46988758,0
0.0,0.43753234,0
1.0,0.49247238,1
1.0,0.48233,0
0.0,0.45822862,0
0.0,0.46204484,0
0.0,0.4772501,0
1.0,0.48868975,1
0.0,0.5004896,1
0.0,0.46239626,0
0.0,0.5035271,1
0.0,0.47943226,0
1.0,0.48027983,0
0.0,0.46434116,0
0.0,0.45274383,0
0.0,0.45456353,0
0.0,0.46125618,0
0.0,0.48737052,1
0.0,0.46366557,0
1.0,0.51076454,1
0.0,0.45514178,0
1.0,0.5200236,1
0.0,0.48768237,1
0.0,0.45300952,0
1.0,0.48574588,1
1.0,0.5033834,1
0.0,0.4971119,1
1.0,0.4885911,1
0.0,0.45863718,0
1.0,0.4932631,1
1.0,0.53132075,1
0.0,0.45598385,0
0.0,0.48946843,1
1.0,0.50220656,1
0.0,0.499499,1
0.0,0.48371184,0
1.0,0.48706254,1
1.0,0.49880517,1
0.0,0.47568774,0
0.0,0.47275573,0
1.0,0.494259,1
0.0,0.47632018,0
0.0,0.4630869,0
1.0,0.48229715,0
1.0,0.48280993,0
0.0,0.45194885,0
0.0,0.4941735,1
0.0,0.4763233,0
0.0,0.46534333,0
0.0,0.47779828,0
0.0,0.47470838,0
1.0,0.50166214,1
1.0,0.5084408,1
1.0,0.4990947,1
0.0,0.48688123,1
0.0,0.47990724,0
1.0,0.48310965,0
0.0,0.45867962,0
0.0,0.45931423,0
0.0,0.4830982,0
0.0,0.45797226,0
0.0,0.47718093,0
0.0,0.4616204,0
0.0,0.45857993,0
0.0,0.46254495,0
0.0,0.4565503,0
0.0,0.47278786,0
0.0,0.46451205,0
0.0,0.46867356,0
0.0,0.47099438,0
0.0,0.47591165,0
0.0,0.44755638,0
0.0,0.47515512,0
0.0,0.4714933,0
0.0,0.45088145,0
0.0,0.44213217,0
1.0,0.50574106,1
0.0,0.4677517,0
0.0,0.46935004,0
0.0,0.46092814,0
0.0,0.45186412,0
0.0,0.4451107,0
0.0,0.4852427,1
0.0,0.47133595,0
0.0,0.4586909,0
0.0,0.4745435,0
1.0,0.532817,1
0.0,0.45900202,0
0.0,0.4764635,0
0.0,0.46796042,0
0.0,0.45370686,0
0.0,0.45491382,0
0.0,0.4632996,0
0.0,0.44300845,0
0.0,0.4523553,0
0.0,0.4631543,0
0.0,0.44950935,0
0.0,0.46242145,0
0.0,0.4546539,0
0.0,0.48623282,1
0.0,0.47843978,0
0.0,0.46252352,0
0.0,0.46414724,0
0.0,0.46754515,0
0.0,0.4669619,0
0.0,0.47810888,0
1.0,0.49261495,1
1.0,0.4949537,1
0.0,0.4708314,0
0.0,0.4502865,0
0.0,0.47721165,0
0.0,0.45054483,0
1.0,0.502905,1
1.0,0.49248904,1
0.0,0.45002025,0
0.0,0.48662588,1
1.0,0.48857528,1
0.0,0.4908427,1
1.0,0.50214255,1
0.0,0.46700963,0
0.0,0.47597542,0
1.0,0.4703554,0
1.0,0.48457363,0
0.0,0.4650095,0
0.0,0.44190732,0
0.0,0.4900648,1
0.0,0.47571915,0
0.0,0.47976622,0
1.0,0.489712,1
0.0,0.48647267,1
0.0,0.48301446,0
0.0,0.45907447,0
0.0,0.46655148,0
0.0,0.46162727,0
1.0,0.49432084,1
0.0,0.48304847,0
0.0,0.46792063,0
0.0,0.45639983,0
0.0,0.46778914,0
0.0,0.4707703,0
0.0,0.45289513,0
0.0,0.4877076,1
1.0,0.67376006,1
0.0,0.45291892,0
1.0,0.48459524,0
0.0,0.44858217,0
0.0,0.46337986,0
1.0,0.4919798,1
0.0,0.4588738,0
0.0,0.4497344,0
1.0,0.48559636,1
1.0,0.49887416,1
1.0,0.5509731,1
0.0,0.4622665,0
0.0,0.47798455,0
1.0,0.49630392,1
0.0,0.45284757,0
1.0,0.4742247,0
1.0,0.49401292,1
0.0,0.46580955,0
1.0,0.49435616,1
0.0,0.4751316,0
1.0,0.4883595,1
0.0,0.45073938,0
0.0,0.4687164,0
0.0,0.460482,0
0.0,0.46808696,0
1.0,0.49531206,1
0.0,0.45924416,0
1.0,0.4834549,0
0.0,0.46770686,0
0.0,0.4906739,1
0.0,0.46633348,0
0.0,0.47598308,0
0.0,0.47464252,0
0.0,0.47669294,0
0.0,0.47987333,0
0.0,0.46779194,0
0.0,0.49093142,1
0.0,0.47494495,0
1.0,0.4985674,1
1.0,0.53055805,1
0.0,0.47739494,0
0.0,0.48642108,1
0.0,0.47026384,0
1.0,0.50066096,1
0.0,0.46109828,0
0.0,0.4618073,0
1.0,0.48801097,1
0.0,0.47024718,0
1.0,0.5020419,1
1.0,0.4885062,1
0.0,0.45694828,0
0.0,0.4480105,0
0.0,0.46913165,0
0.0,0.46022108,0
0.0,0.47969034,0
1.0,0.52593046,1
0.0,0.46165594,0
1.0,0.49638402,1
0.0,0.45754734,0
1.0,0.49339738,1
0.0,0.46411595,0
0.0,0.46603936,0
1.0,0.48162407,0
1.0,0.49035242,1
1.0,0.4784842,0
0.0,0.45877233,0
0.0,0.4887705,1
1.0,0.50475395,1
1.0,0.5045108,1
0.0,0.4854229,1
1.0,0.4910969,1
0.0,0.4592944,0
0.0,0.47212014,0
1.0,0.49288505,1
0.0,0.47598937,0
0.0,0.49762842,1
0.0,0.46150675,0
0.0,0.4631572,0
0.0,0.47386187,0
0.0,0.47565696,0
0.0,0.47136757,0
1.0,0.48711944,1
1.0,0.53891426,1
0.0,0.48059005,0
0.0,0.4683162,0
0.0,0.47510296,0
0.0,0.59769744,1
1.0,0.49020627,1
0.0,0.48332733,0
1.0,0.50499386,1
1.0,0.49826157,1
0.0,0.5004833,1
0.0,0.48248586,0
0.0,0.46368784,0
0.0,0.4540915,0
0.0,0.45087934,0
0.0,0.48582104,1
0.0,0.48631912,1
1.0,0.48919585,1
0.0,0.48000303,0
0.0,0.45863026,0
1.0,0.49234375,1
0.0,0.48017865,0
1.0,0.5036195,1
0.0,0.47308794,0
0.0,0.4678312,0
0.0,0.48221552,0
0.0,0.44871756,0
0.0,0.47477567,0
0.0,0.46628287,0
0.0,0.46722156,0
0.0,0.4715413,0
0.0,0.44974428,0
0.0,0.46633747,0
0.0,0.48952112,1
0.0,0.46383685,0
0.0,0.48681256,1
0.0,0.4712386,0
0.0,0.4761134,0
0.0,0.4602839,0
0.0,0.4933469,1
0.0,0.4607784,0
0.0,0.474374,0
1.0,0.49261102,1
1.0,0.4918834,1
0.0,0.46982464,0
1.0,0.49343535,1
0.0,0.47081095,0
1.0,0.5267002,1
0.0,0.46447393,0
0.0,0.49601284,1
0.0,0.4556961,0
0.0,0.47103724,0
0.0,0.48455408,0
0.0,0.45950714,0
0.0,0.47933072,0
0.0,0.43922514,0
1.0,0.5034994,1
1.0,0.5033404,1
0.0,0.46849436,0
0.0,0.46670777,0
0.0,0.45808464,0
0.0,0.4637795,0
0.0,0.471329,0
0.0,0.45074618,0
0.0,0.4549483,0
0.0,0.48253632,0
1.0,0.49262732,1
1.0,0.49748057,1
0.0,0.44658667,0
0.0,0.48539656,1
0.0,0.46233281,0
1.0,0.49781117,1
1.0,0.5145531,1
0.0,0.47323665,0
0.0,0.46718925,0
0.0,0.442166,0
0.0,0.44145057,0
1.0,0.47566223,0
0.0,0.4575671,0
1.0,0.48017618,0
1.0,0.5220948,1
0.0,0.45186168,0
1.0,0.47600707,0
0.0,0.45413443,0
0.0,0.4639179,0
0.0,0.47638035,0
0.0,0.48527133,1
1.0,0.52015525,1
0.0,0.47404328,0
1.0,0.4998689,1
1.0,0.49551833,1
1.0,0.50549114,1
0.0,0.45055714,0
0.0,0.48638004,1
0.0,0.50698286,1
0.0,0.4556325,0
0.0,0.4768488,0
1.0,0.51666397,1
0.0,0.4606325,0
0.0,0.45729727,0
0.0,0.45356104,0
1.0,0.49640682,1
0.0,0.4617156,0
0.0,0.4751358,0
1.0,0.4996159,1
0.0,0.46346167,0
0.0,0.46658382,0
0.0,0.5019519,1
0.0,0.47398245,0
0.0,0.44587773,0
0.0,0.48467195,0
1.0,0.48112485,0
0.0,0.46376216,0
0.0,0.47357467,0
0.0,0.45040938,0
0.0,0.45311126,0
0.0,0.4791786,0
0.0,0.4896473,1
0.0,0.47304484,0
0.0,0.4534107,0
0.0,0.4513254,0
0.0,0.46268567,0
1.0,0.49004248,1
0.0,0.48655578,1
0.0,0.4648162,0
1.0,0.48014283,0
0.0,0.49310538,1
0.0,0.45478126,0
1.0,0.5145386,1
1.0,0.49554905,1
0.0,0.47853142,0
0.0,0.45719233,0
0.0,0.4554468,0
0.0,0.4580155,0
0.0,0.4784822,0
0.0,0.46790445,0
1.0,0.4861698,1
0.0,0.4617151,0
0.0,0.46066216,0
1.0,0.50245744,1
0.0,0.44326943,0
0.0,0.46956465,0
0.0,0.48880196,1
0.0,0.46300793,0
0.0,0.47613984,0
1.0,0.5124147,1
1.0,0.49562842,1
0.0,0.49198028,1
1.0,0.51722854,1
0.0,0.4613505,0
0.0,0.47968376,0
0.0,0.46002543,0
0.0,0.45071527,0
0.0,0.47895727,0
0.0,0.4726903,0
1.0,0.49062786,1
1.0,0.5041845,1
0.0,0.45933917,0
0.0,0.47651553,0
0.0,0.48441193,0
1.0,0.50009674,1
0.0,0.4927516,1
1.0,0.51538587,1
0.0,0.47201493,0
0.0,0.46067008,0
0.0,0.47130698,0
0.0,0.45576885,0
0.0,0.45091432,0
1.0,0.48990694,1
0.0,0.47912693,0
1.0,0.4848157,0
0.0,0.46924362,0
0.0,0.48424196,0
0.0,0.4567652,0
0.0,0.45929998,0
0.0,0.45847285,0
0.0,0.46717328,0
0.0,0.49116263,1
0.0,0.46206084,0
0.0,0.4652413,0
0.0,0.45631215,0
0.0,0.44916177,0
0.0,0.45771825,0
1.0,0.5114029,1
0.0,0.46867648,0
0.0,0.4971344,1
0.0,0.4843853,0
0.0,0.45654148,0
0.0,0.45781907,0
0.0,0.4594852,0
1.0,0.49316984,1
0.0,0.46206138,0
0.0,0.46728954,0
0.0,0.47201112,0
0.0,0.44942328,0
1.0,0.54183185,1
0.0,0.49014145,1
0.0,0.44492826,0
0.0,0.4509181,0
0.0,0.49326497,1
0.0,0.44977486,0
1.0,0.71431404,1
1.0,0.50825495,1
0.0,0.48518735,1
0.0,0.46534368,0
0.0,0.45416778,0
1.0,0.47900403,0
0.0,0.5132045,1
0.0,0.45883626,0
1.0,0.48700255,1
1.0,0.53774536,1
0.0,0.50275433,1
1.0,0.49278024,1
0.0,0.47127572,0
0.0,0.46197098,0
1.0,0.5072122,1
0.0,0.49336684,1
0.0,0.5163585,1
0.0,0.46676597,0
0.0,0.48057073,0
1.0,0.514613,1
0.0,0.46744797,0
0.0,0.46271488,0
0.0,0.45865655,0
0.0,0.4610528,0
0.0,0.48966718,1
0.0,0.454501,0
1.0,0.48987776,1
1.0,0.5129256,1
0.0,0.46663246,0
1.0,0.48204342,0
1.0,0.4811509,0
0.0,0.47848132,0
0.0,0.46102166,0
0.0,0.48305586,0
1.0,0.46071437,0
0.0,0.46723726,0
0.0,0.46871388,0
0.0,0.47272772,0
0.0,0.47686693,0
0.0,0.4757626,0
0.0,0.46995392,0
1.0,0.49353033,1
0.0,0.46655238,0
1.0,0.4968694,1
0.0,0.4909763,1
0.0,0.47223645,0
0.0,0.4767126,0
0.0,0.49084893,1
1.0,0.4763996,0
0.0,0.46508986,0
0.0,0.48924884,1
1.0,0.4742403,0
0.0,0.4704873,0
1.0,0.48280692,0
0.0,0.48976117,1
0.0,0.50498825,1
0.0,0.4535333,0
0.0,0.47704917,0
1.0,0.5088592,1
1.0,0.5043718,1
0.0,0.4579495,0
0.0,0.46475044,0
0.0,0.47134218,0
0.0,0.48498708,0
0.0,0.4609918,0
0.0,0.45878747,0
0.0,0.4701192,0
0.0,0.46849442,0
1.0,0.5057787,1
0.0,0.47756714,0
1.0,0.46164426,0
0.0,0.49502334,1
0.0,0.46564895,0
0.0,0.46726882,0
0.0,0.4684375,0
1.0,0.45007348,0
0.0,0.47742862,0
1.0,0.49430948,1
0.0,0.46042985,0
0.0,0.45188993,0
0.0,0.47584307,0
0.0,0.46251276,0
0.0,0.49481416,1
0.0,0.44803205,0
0.0,0.45425633,0
0.0,0.45868078,0
1.0,0.49636486,1
0.0,0.49767402,1
0.0,0.4838429,0
0.0,0.48205757,0
0.0,0.46486422,0
0.0,0.4456748,0
0.0,0.45059142,0
0.0,0.4690166,0
1.0,0.5112624,1
1.0,0.4992633,1
0.0,0.47729778,0
0.0,0.4850342,1
1.0,0.5033542,1
0.0,0.45494258,0
0.0,0.44877902,0
0.0,0.49543592,1
0.0,0.44800285,0
1.0,0.49857706,1
0.0,0.45954767,0
0.0,0.47483295,0
0.0,0.46672,0
1.0,0.50662357,1
0.0,0.4757109,0
0.0,0.46334544,0
0.0,0.45567012,0
1.0,0.47783154,0
0.0,0.46119696,0
0.0,0.47866958,0
0.0,0.47120035,0
0.0,0.46614763,0
0.0,0.4723448,0
0.0,0.44882786,0
0.0,0.47686788,0
0.0,0.4651973,0
0.0,0.47704166,0
0.0,0.46099633,0
0.0,0.4655306,0
0.0,0.47955006,0
0.0,0.45431292,0
0.0,0.4809763,0
1.0,0.48655018,1
1.0,0.47759813,0
0.0,0.4829002,0
0.0,0.45523635,0
0.0,0.47120506,0
0.0,0.50769424,1
0.0,0.47106037,0
0.0,0.45896325,0
0.0,0.4809095,0
1.0,0.486397,1
1.0,0.47855267,0
0.0,0.458573,0
1.0,0.5095927,1
0.0,0.45951048,0
0.0,0.4765589,0
1.0,0.52541095,1
0.0,0.4784145,0
0.0,0.46848804,0
0.0,0.45163208,0
0.0,0.44629306,0
0.0,0.46562734,0
0.0,0.44570196,0
0.0,0.4601255,0
0.0,0.45182955,0
0.0,0.45241645,0
1.0,0.5023638,1
0.0,0.46637756,0
0.0,0.49166274,1
0.0,0.47007617,0
0.0,0.45648533,0
0.0,0.45518342,0
0.0,0.4771012,0
0.0,0.4601629,0
0.0,0.45552194,0
0.0,0.46732536,0
0.0,0.49083668,1
0.0,0.45269057,0
1.0,0.49005565,1
0.0,0.45002672,0
1.0,0.48313504,0
1.0,0.49491516,1
0.0,0.48337725,0
0.0,0.4526546,0
1.0,0.48765668,1
0.0,0.4810336,0
0.0,0.44691363,0
0.0,0.4959498,1
0.0,0.45535934,0
0.0,0.45554012,0
0.0,0.4799557,0
0.0,0.45414713,0
1.0,0.5015301,1
0.0,0.47231477,0
0.0,0.46699974,0
0.0,0.47178897,0
1.0,0.48065186,0
0.0,0.46184188,0
0.0,0.45805356,0
0.0,0.49124238,1
1.0,0.4778163,0
0.0,0.48501965,1
1.0,0.5082788,1
0.0,0.47343,0
0.0,0.460033,0
0.0,0.449645,0
0.0,0.46588966,0
0.0,0.47966638,0
0.0,0.47420132,0
0.0,0.46369755,0
0.0,0.48923728,1
0.0,0.4949446,1
0.0,0.4723577,0
0.0,0.47474927,0
0.0,0.46385583,0
0.0,0.4930852,1
0.0,0.46220458,0
1.0,0.49661806,1
1.0,0.49540934,1
0.0,0.4802156,0
0.0,0.4716074,0
1.0,0.50747055,1
0.0,0.45914176,0
1.0,0.5002534,1
0.0,0.4632631,0
0.0,0.48357677,0
0.0,0.456528,0
0.0,0.49461254,1
0.0,0.47558457,0
1.0,0.52953887,1
0.0,0.45289382,0
1.0,0.4809514,0
0.0,0.46193132,0
1.0,0.48496655,0
0.0,0.45966214,0
0.0,0.45584652,0
1.0,0.5011684,1
0.0,0.47498137,0
0.0,0.4514365,0
0.0,0.46052504,0
0.0,0.46631762,0
0.0,0.47085485,0
1.0,0.50374895,1
1.0,0.52726847,1
0.0,0.45714077,0
1.0,0.47308624,0
0.0,0.46195903,0
0.0,0.46838418,0
0.0,0.45947358,0
0.0,0.47733316,0
0.0,0.47452015,0
1.0,0.49703118,1
0.0,0.46392334,0
1.0,0.47270197,0
0.0,0.46940598,0
0.0,0.45064428,0
0.0,0.45292336,0
0.0,0.45802584,0
0.0,0.45852742,0
0.0,0.4629725,0
0.0,0.45229945,0
0.0,0.4663473,0
0.0,0.4705195,0
1.0,0.48958316,1
0.0,0.48950505,1
0.0,0.46439195,0
0.0,0.46199527,0
0.0,0.46007106,0
1.0,0.505764,1
0.0,0.47465113,0
1.0,0.49253118,1
1.0,0.48137465,0
0.0,0.4606405,0
0.0,0.5035889,1
0.0,0.4657894,0
0.0,0.47068003,0
0.0,0.45587403,0
0.0,0.46813047,0
0.0,0.44809878,0
0.0,0.47360826,0
0.0,0.45239604,0
0.0,0.49944714,1
0.0,0.47871515,0
0.0,0.47317237,0
1.0,0.4850141,1
0.0,0.46323246,0
1.0,0.4928776,1
0.0,0.49007192,1
0.0,0.4886771,1
1.0,0.49332112,1
1.0,0.49209398,1
1.0,0.53255713,1
0.0,0.46288022,0
0.0,0.4836821,0
1.0,0.49748453,1
0.0,0.47401294,0
1.0,0.48523575,1
1.0,0.50785816,1
0.0,0.48267245,0
0.0,0.47934464,0
0.0,0.45696267,0
0.0,0.48984927,1
1.0,0.47057804,0
0.0,0.46021816,0
0.0,0.47856757,0
0.0,0.44808757,0
1.0,0.48283347,0
0.0,0.44736686,0
0.0,0.47064564,0
0.0,0.45806313,0
1.0,0.49621388,1
1.0,0.4856604,1
0.0,0.45175228,0
0.0,0.4506625,0
1.0,0.48590738,1
0.0,0.4650148,0
0.0,0.4724545,0
0.0,0.4803744,0
0.0,0.44402692,0
1.0,0.48332444,0
0.0,0.47500944,0
0.0,0.46447346,0
1.0,0.4868731,1
1.0,0.49763528,1
0.0,0.46529666,0
0.0,0.48706594,1
0.0,0.4794866,0
0.0,0.4666833,0
1.0,0.5075176,1
1.0,0.48940322,1
1.0,0.46650317,0
1.0,0.5054804,1
0.0,0.459378,0
0.0,0.48470107,0
0.0,0.49522772,1
0.0,0.4887165,1
0.0,0.4699397,0
0.0,0.47651368,0
0.0,0.47162727,0
1.0,0.4847526,0
0.0,0.4796333,0
1.0,0.49406222,1
1.0,0.53778267,1
0.0,0.46862265,0
0.0,0.47020864,0
0.0,0.46939006,0
0.0,0.4845739,0
0.0,0.45104137,0
0.0,0.4868043,1
1.0,0.47568247,0
0.0,0.44897243,0
0.0,0.48678714,1
0.0,0.47954237,0
0.0,0.4784359,0
0.0,0.47722018,0
0.0,0.4631458,0
1.0,0.5167163,1
1.0,0.4927844,1
0.0,0.4751864,0
0.0,0.4611411,0
0.0,0.4632125,0
1.0,0.47760004,0
0.0,0.4536176,0
1.0,0.49065346,1
1.0,0.48970544,1
0.0,0.45662108,0
0.0,0.4779459,0
0.0,0.47086364,0
1.0,0.5005882,1
0.0,0.4503638,0
0.0,0.48101968,0
1.0,0.49997497,1
1.0,0.4994727,1
0.0,0.4612964,0
0.0,0.45311603,0
1.0,0.48372656,0
0.0,0.4591527,0
0.0,0.4555174,0
0.0,0.4624751,0
1.0,0.47390074,0
0.0,0.4742385,0
0.0,0.46177164,0
0.0,0.5000179,1
0.0,0.45571983,0
0.0,0.49482572,1
0.0,0.45692,0
0.0,0.46194458,0
0.0,0.46736857,0
0.0,0.4735291,0
0.0,0.46456823,0
1.0,0.48324186,0
0.0,0.45740822,0
0.0,0.45945913,0
0.0,0.48777342,1
0.0,0.4550412,0
0.0,0.46043104,0
0.0,0.49644783,1
0.0,0.4630071,0
0.0,0.4534298,0
0.0,0.46589634,0
0.0,0.4681784,0
1.0,0.53078437,1
0.0,0.47439927,0
0.0,0.46739295,0
0.0,0.44030055,0
1.0,0.4771334,0
1.0,0.4974269,1
0.0,0.46007177,0
0.0,0.48124155,0
0.0,0.45905975,0
0.0,0.46761614,0
0.0,0.45794824,0
1.0,0.4987732,1
0.0,0.44064084,0
0.0,0.47270817,0
0.0,0.4743876,0
0.0,0.47972283,0
0.0,0.46045086,0
0.0,0.4491862,0
0.0,0.45702013,0
0.0,0.48066616,0
0.0,0.46468553,0
0.0,0.48797077,1
0.0,0.47556397,0
0.0,0.4627347,0
0.0,0.46704617,0
1.0,0.4965756,1
0.0,0.4758961,0
1.0,0.4936056,1
1.0,0.5062859,1
0.0,0.46678817,0
0.0,0.46713772,0
0.0,0.45936453,0
1.0,0.48452073,0
1.0,0.5070389,1
0.0,0.4572366,0
0.0,0.45530424,0
