y_true,y_prob,y_pred
1,0.9336662753450765,1
1,0.6541671290294977,1
0,0.022161396508834415,0
0,0.5379011558153142,1
0,0.007611604828687658,0
0,0.1434977919376743,0
0,0.8773897372599027,1
0,0.027801480632492166,0
1,0.8697313168643153,1
1,0.8563578058050426,1
0,0.16652508560196125,0
0,0.656313624578362,1
0,0.879505371585122,1
0,0.3029783691425825,0
0,0.005915179192723448,0
0,0.7842803936856111,1
0,0.17983473825517468,0
0,0.4824336250426822,0
0,0.227596978473284,0
0,0.014962676272357311,0
1,0.9999999999999056,1
0,0.037768577785385886,0
0,0.13247491993585275,0
1,0.9112231854425561,1
0,0.596234322558273,1
1,0.9545249128326965,1
0,0.1327185422297135,0
0,0.13327487594887513,0
0,0.0644532088232782,0
0,0.655677982100966,1
1,0.9077584163741974,1
1,0.8776903519892474,1
0,0.012516060095391758,0
0,0.1023934866184817,0
0,0.08809487657790989,0
0,0.008505030548817929,0
0,0.4558446620627699,0
1,0.9124772904876355,1
0,0.27866978716338486,0
0,0.7255701251842571,1
0,0.07148176395053477,0
1,0.7424671579813616,1
0,0.05290912212903909,0
1,0.8188990208009064,1
1,0.9495938179316431,1
0,0.5453811652486047,1
0,0.006475578213174752,0
0,0.9221244451023307,1
0,0.00880938243671331,0
0,0.5136783196146067,1
0,0.029168500254102163,0
0,0.003344681404536836,0
0,0.4587798911486455,0
0,0.4831753044056051,0
1,0.9388949992138034,1
0,0.05092441214346425,0
0,0.13458584120728864,0
1,0.7880058329859095,1
1,0.9849280470154688,1
1,0.8259534243345313,1
1,0.7489609723637641,1
0,0.5284035787383762,1
1,0.8484796827304525,1
0,0.09702256847340135,0
0,0.04987918220740404,0
0,0.10109525563146837,0
1,0.9691978139085998,1
0,0.9487850602865199,1
1,0.8948452813647599,1
0,0.03311683703170172,0
0,0.19437526999354243,0
0,0.14165919172905478,0
0,0.45976336598995543,0
0,0.72828981391485,1
0,0.8769828187403836,1
0,0.14397537192729093,0
0,0.12657376988601082,0
0,0.031728500288968814,0
1,0.7506099746954457,1
0,0.6248893564688097,1
1,0.916644572809778,1
0,0.07715798594061955,0
0,0.009903097547826884,0
0,0.7197198917409384,1
0,0.32906793722416317,0
0,0.677665732145119,1
0,0.5109758843062241,1
0,0.41090850984957344,0
0,0.15500618308474098,0
0,0.7781551861925089,1
0,0.6546329240491731,1
0,0.2996190997270531,0
0,0.007143365052740673,0
0,0.01040287833836058,0
0,0.06696766630478276,0
0,0.38362862713220486,0
0,0.19165526748798753,0
0,0.6356848921205472,1
0,0.48554540915064404,0
0,0.013714514550189082,0
0,0.11244819276583834,0
0,0.7504048622230857,1
0,0.09000184980074155,0
1,0.9664648243175479,1
1,0.9992769474661404,1
0,0.002052110639529098,0
1,0.07201556536929936,0
0,0.03614304693346167,0
1,0.8558902572289518,1
0,0.06387270920105567,0
0,0.274085250003599,0
0,0.10118376389440015,0
1,0.9259494145009293,1
0,0.16590030496330962,0
0,0.07157337143463209,0
0,0.03914727337517771,0
1,0.9720320117272936,1
1,0.6144433237085861,1
0,0.34853694442387945,0
0,0.7960273215557748,1
0,0.6304302195337612,1
0,0.6714524058780297,1
0,0.00583078057736101,0
0,0.005446332324764161,0
0,0.569673363213298,1
1,0.5970165081062075,1
0,0.029004374954203056,0
0,0.009190181878569974,0
0,0.6785591728894375,1
0,0.4958948659407974,0
0,0.0031317187125074683,0
0,0.3193055300763003,0
0,0.06779464007497728,0
1,0.7284992412938678,1
0,0.033558428333290674,0
0,0.6755251013830762,1
0,0.3916609549522351,0
1,0.5335192138648382,1
0,0.03910350637913062,0
0,0.5574217107676407,1
1,0.7665727258735896,1
0,0.03149149175172848,0
0,0.030065187960240193,0
1,0.1498500956990795,0
1,0.9406162727889763,1
0,0.9661808945416969,1
1,0.6424059795691177,1
1,0.8358046460958471,1
0,0.27352266465749325,0
1,0.998414736572467,1
1,0.6097015239569926,1
0,0.24557841785617182,0
1,0.9415075179771359,1
0,0.4367851655938859,0
0,0.431093399500102,0
0,0.8942267786851438,1
0,0.33212399989593566,0
0,0.04245420520567921,0
1,0.9277488787165569,1
0,0.6471768759662472,1
0,0.03968218322578094,0
1,0.9970536679184354,1
0,0.03220624156908324,0
0,0.06675777416732105,0
0,0.046983745693107586,0
0,0.5335190967230155,1
0,0.009733219036323138,0
0,0.586639465014059,1
1,0.662820503164523,1
0,0.4136552948741274,0
0,0.006591733435963682,0
0,0.003976950479348103,0
0,0.1981128961255272,0
0,0.6059517516532248,1
0,0.010951919567216674,0
0,0.3287042068360953,0
0,0.00560970213900451,0
0,0.19226039990369245,0
0,0.029623455708533402,0
0,0.6002847634384882,1
0,0.45902578732254,0
0,0.030977153907208677,0
0,0.8859077240143928,1
0,0.21129246749544714,0
0,0.0023270531132213784,0
0,0.05814227203935991,0
0,0.7653471899133766,1
0,0.043678069667972115,0
1,0.9264307445041907,1
1,0.2940952845321972,0
0,0.15408961588544648,0
0,0.014909922650317351,0
0,0.015194340230771325,0
1,0.815513397029995,1
1,0.8482803109335637,1
0,0.13484936856776644,0
1,0.1919690553132973,0
0,0.8684576926070884,1
0,0.00938430771038753,0
0,0.8581118261354846,1
0,0.07590974445888085,0
0,0.10184085931488947,0
0,0.5027830614697063,1
1,0.9393962649890111,1
0,0.1276558252298412,0
0,0.038360361732517265,0
0,0.6176107436660527,1
0,0.3207196522713415,0
0,0.40786185638716754,0
1,0.9902513235826761,1
0,0.11917787855020258,0
0,0.6059552248799787,1
0,0.2676951381705175,0
1,0.5954041431948076,1
0,0.00600683420789078,0
1,0.872460014191397,1
1,0.8408976480626607,1
1,0.5576378131208483,1
0,0.1201148407672134,0
1,0.9636861198550827,1
1,0.6505433132065722,1
0,0.06163776664731161,0
0,0.035846035631631266,0
1,0.9995502789059962,1
0,0.44214294883611643,0
0,0.34023238616343504,0
0,0.17865015380879837,0
0,0.03700422403163459,0
0,0.8074538216316548,1
0,0.170734591419475,0
0,0.07951750110209699,0
0,0.19366937161998873,0
0,0.3028984730291873,0
0,0.05070581540447189,0
0,0.007634766209222125,0
0,0.9515892677685143,1
1,0.850997934664077,1
0,0.623469893104245,1
1,0.9852751080866314,1
0,0.30733290629406296,0
0,0.04809553678673624,0
0,0.02056064504698727,0
1,0.8892792851118821,1
0,0.00849427081839308,0
0,0.49969363477906525,0
1,0.31915752922997565,0
0,0.04098356479609703,0
0,0.00693023648156143,0
0,0.4883018826821885,0
0,0.0843288058793863,0
1,0.47849225012565855,0
0,0.10293496646876328,0
1,0.9098704509239202,1
1,0.6293695319431831,1
0,0.25287868439827066,0
0,0.0024592005491320353,0
1,0.712859495911577,1
0,0.27970927694889836,0
1,0.6295632738671972,1
0,0.21117335693803027,0
0,0.5256541755507462,1
0,0.39367573390552896,0
0,0.14378828075750222,0
1,0.7153028607485046,1
0,0.006401093723410682,0
0,0.02344936725212432,0
1,0.9498039473966141,1
0,0.1583393663859259,0
0,0.13448649769960536,0
0,0.08694183295793609,0
0,0.46917732895074454,0
0,0.020952589587402953,0
0,0.44779822581312717,0
0,0.4270077796848523,0
1,0.7792685746812672,1
0,0.0062736557933730985,0
0,0.27356271855645825,0
0,0.09092464487493501,0
0,0.5874693379510247,1
0,0.12708600698006056,0
0,0.1700312250676832,0
0,0.00900430689874011,0
1,0.6026023499328552,1
1,0.1569282380979783,0
0,0.08384404991688477,0
0,0.8468975346415386,1
0,0.3266284217261604,0
0,0.09366381258413199,0
0,0.9424789233978179,1
0,0.3541142290654538,0
0,0.3680289708320283,0
1,0.5552874492067764,1
1,0.8037926877771767,1
0,0.5257148687719796,1
1,0.7511117947736429,1
0,0.0274805660258961,0
0,0.0012591660040255017,0
1,0.889729342294593,1
0,0.35032359451987605,0
1,0.756374389146923,1
0,0.47695600264101023,0
0,0.3136403105694942,0
0,0.22134961042063397,0
1,0.999813064862893,1
1,0.8805579773196885,1
0,0.008059768971914414,0
0,0.03289068034892785,0
0,0.05287656546162523,0
0,0.845417868015477,1
1,0.32374536191766956,0
0,0.10060174717658026,0
0,0.1904391155978918,0
0,0.016666978683150063,0
0,0.08643070454786393,0
0,0.7746257348044764,1
0,0.6364536741614951,1
0,0.07100237398623353,0
1,0.9999999999999962,1
1,0.7031230897192476,1
0,0.5528800391467433,1
0,0.1611822655228613,0
0,0.00915459290170773,0
0,0.02471575212853135,0
0,0.39910312271284454,0
0,0.5716754788718447,1
0,0.007552985224567712,0
0,0.28841103295481285,0
1,0.893481488335645,1
0,0.4481681540486647,0
0,0.4404906012873959,0
0,0.3106667428949699,0
0,0.5594369550279351,1
1,0.9882323272798286,1
1,0.4839577549572446,0
0,0.5653660334335379,1
0,0.0003525670078198556,0
0,0.9298101767620217,1
0,0.5413658006824003,1
0,0.0020468305773427165,0
0,0.01358033459809566,0
0,0.3727603315434159,0
1,0.7709549185052186,1
0,0.014667473092263003,0
0,0.11452707861387457,0
0,0.013799493763917103,0
0,0.0233274156180057,0
0,0.9498693215034187,1
1,0.9630315962299393,1
0,0.02678091285415966,0
0,0.10058368663722415,0
0,0.1064972842852072,0
0,0.9397390690090554,1
0,0.05041023137990161,0
0,0.0861993798203078,0
0,0.1220534351533276,0
0,0.045039888944529795,0
0,0.37559068469969553,0
0,0.026091201594803916,0
0,0.596841894446301,1
0,0.05823125071540277,0
1,0.7983578408487724,1
0,0.02013801445363693,0
1,0.6224713557423173,1
0,0.0007463155258582665,0
0,0.4019051816922461,0
0,0.08346206218106966,0
1,0.8227452071821281,1
0,0.8192240859203588,1
1,0.8816536569379229,1
0,0.006178816182509544,0
0,0.016399928706639293,0
0,0.0018600653882715776,0
1,0.4416427987691174,0
0,0.04882015869387853,0
0,0.19575641554183096,0
0,0.3675463298270863,0
0,0.0809946860424089,0
1,0.4165773883600095,0
0,0.008119518703887017,0
0,0.04199078270783598,0
0,0.7440397046159849,1
0,0.6089812753120596,1
0,0.12120457663165188,0
0,0.3354518417609043,0
1,0.8862613228523218,1
0,0.03256119403862877,0
0,0.022402154693649746,0
0,0.01422238489202644,0
0,0.02301206337545527,0
0,0.017522103423881958,0
0,0.019697939601329376,0
0,0.41727188491263245,0
0,0.3671402043920737,0
0,0.09542108048333323,0
1,0.9087432617121203,1
0,0.870200956303916,1
1,0.9350654037588673,1
0,0.135776914923706,0
0,0.5787609631567666,1
0,0.044974614358003165,0
0,0.2869367429539958,0
0,0.09250794067755656,0
0,0.002192534611389064,0
1,0.7301752432381594,1
0,0.5164007966195385,1
0,0.06571657743967198,0
0,0.89464227694914,1
0,0.08625450422854875,0
0,0.17193620706021082,0
1,0.9999999999999973,1
0,0.09020043906740041,0
0,0.0015109877423930365,0
1,0.8447030048330488,1
1,0.570280494122454,1
0,0.017272834756544894,0
0,0.10783869866198814,0
0,0.4044477392141569,0
1,0.7955635409433187,1
0,0.8695939671198692,1
0,0.2256531298774927,0
0,0.9000400356237177,1
0,0.4169362897332528,0
1,0.6092989846763207,1
0,0.164047885758215,0
0,0.009753953630516643,0
0,0.07445334486747342,0
0,0.07051450884898207,0
0,0.5538912238645005,1
0,0.021118896334860394,0
1,0.9801629296524769,1
0,0.052483377257864235,0
1,0.9786973220903908,1
0,0.46143891725094477,0
0,0.035248483158576635,0
1,0.6254169027927072,1
1,0.8561376994286858,1
0,0.8778547753726463,1
1,0.5055092971808296,1
0,0.04082440307235672,0
1,0.8855948415773471,1
1,0.9985402671117901,1
0,0.0553871752993669,0
0,0.7844989144937784,1
1,0.9071988191828911,1
0,0.8932255853972777,1
0,0.4318059965246081,0
1,0.7105491284046488,1
1,0.87563882898326,1
0,0.34014870015634674,0
0,0.20917957417942185,0
1,0.6270098360667115,1
0,0.29891921463067683,0
0,0.17477074839112777,0
1,0.5866639079017858,1
1,0.4659220926707105,0
0,0.0022848892062915208,0
0,0.8171536810092973,1
0,0.32281205447178346,0
0,0.11187206407843457,0
0,0.4013324792186111,0
0,0.22374643173733494,0
1,0.9921457102234607,1
1,0.9147969881141784,1
1,0.9937066708140277,1
0,0.5353780398283852,1
0,0.22676658732730823,0
1,0.6195562808515441,1
0,0.02059289665103605,0
0,0.030608320174761998,0
0,0.4511617184094941,0
0,0.01749268030256868,0
0,0.4198480156883657,0
0,0.04166054457965384,0
0,0.04905800883642645,0
0,0.027631591134387627,0
0,0.030865034576776917,0
0,0.10713684201771233,0
0,0.1615586957488758,0
0,0.2175273523833351,0
0,0.08428396094845902,0
0,0.4196420058513635,0
0,0.013253899654881132,0
0,0.1662427298342209,0
0,0.21421894518986784,0
0,0.020149989233813302,0
0,0.002383930770460292,0
1,0.8951619568668419,1
0,0.07889230099188305,0
0,0.14936568053686033,0
0,0.05762107196135808,0
0,0.010423274697226738,0
0,0.0007637779962376682,0
0,0.5253893219693871,1
0,0.1982015975041684,0
0,0.042483013725226865,0
0,0.26167995906395813,0
1,0.9977735444651036,1
0,0.06358854877119935,0
0,0.4350657692544371,0
0,0.12327775990331215,0
0,0.015748549274493148,0
0,0.03649512016286332,0
0,0.07567174103550502,0
0,0.002771977925776189,0
0,0.015270686867354614,0
0,0.07480157513269511,0
0,0.009255482405667467,0
0,0.07259982512200908,0
0,0.01694729948304145,0
0,0.5875153952003768,1
0,0.26622176619472293,0
0,0.0816805322285892,0
0,0.16520058931806833,0
0,0.2504286554766614,0
0,0.1615728030207501,0
0,0.6194616669833695,1
1,0.7019386857481146,1
1,0.867764119668992,1
0,0.27358519991771035,0
0,0.007218503190725988,0
0,0.3432547446995962,0
0,0.005781233964050831,0
1,0.8433047830323092,1
1,0.864904259190749,1
0,0.005322962539523827,0
0,0.8182783310227053,1
1,0.8181018264939365,1
0,0.6162327684587833,1
1,0.9379949621586123,1
0,0.0815744083150674,0
0,0.6000753942851896,1
1,0.4736509283081838,0
1,0.6005845177903549,1
0,0.054705577216615536,0
0,0.016729318902756772,0
0,0.663940422440349,1
0,0.34194277419219055,0
0,0.26715812468751216,0
1,0.8486510302213632,1
0,0.4030626711241797,0
0,0.5863329450615252,1
0,0.07720302102765332,0
0,0.16889827582454198,0
0,0.020217539563313406,0
1,0.6319565213582953,1
0,0.5885041432151963,1
0,0.10448990437347606,0
0,0.019262667704954196,0
0,0.25703470763189423,0
0,0.19505366337079352,0
0,0.012012445839002439,0
0,0.7042815103655924,1
1,0.9999999999996758,1
0,0.02966667255144968,0
1,0.6831081003308312,1
0,0.0034192986271329995,0
0,0.08979179250466839,0
1,0.9322914529429714,1
0,0.1318284165506268,0
0,0.00723660118739489,0
1,0.5546839733098915,1
1,0.9089995075423873,1
1,0.9997720526644003,1
0,0.10580578566540445,0
0,0.5419952323191397,1
1,0.8589125639039394,1
0,0.011498803228580842,0
1,0.6391236978504952,1
1,0.7604704574907009,1
0,0.06364332776613199,0
1,0.7471815532863624,1
0,0.317005129924552,0
1,0.6316744429483993,1
0,0.003789352622892046,0
0,0.12281416676339833,0
0,0.04794847235046504,0
0,0.31467821397624407,0
1,0.7771893823434054,1
0,0.020469616504438355,0
1,0.3982034365655273,0
0,0.15797723699640132,0
0,0.8447121263153046,1
0,0.04150391558249579,0
0,0.41553916848176303,0
0,0.2498170480213715,0
0,0.41199687745119284,0
0,0.37043119717745054,0
0,0.38810523116919116,0
0,0.6936298756216979,1
0,0.27948710923791636,0
1,0.9002957445718535,1
1,0.9979786210069551,1
0,0.24058834024834772,0
0,0.6501119477877929,1
0,0.14853641775878085,0
1,0.852925693040974,1
0,0.033423046326154504,0
0,0.021311066112626845,0
1,0.7139853920096522,1
0,0.11249274110332652,0
1,0.9388180806865037,1
1,0.7787332911512757,1
0,0.040763299126571104,0
0,0.0009701798050194436,0
0,0.1487668307146182,0
0,0.09056858447126619,0
0,0.5549912766956567,1
1,0.9972124458152943,1
0,0.03234232342265934,0
1,0.7806459922208616,1
0,0.03239524111834654,0
1,0.8005568312946709,1
0,0.07594795159438705,0
0,0.06307133426867867,0
1,0.28178804173206623,0
1,0.6646137346522819,1
1,0.3645609340644222,0
0,0.05894554761671199,0
0,0.6560661035619492,1
1,0.9287930408848686,1
1,0.9110844621101394,1
0,0.5219563046422259,1
1,0.6559192988379151,1
0,0.03328442501350637,0
0,0.27637492398557917,0
1,0.8200448720063921,1
0,0.29359668062373523,0
0,0.797704743877159,1
0,0.0914000524480551,0
0,0.08663259452305194,0
0,0.2896977108994758,0
0,0.33414943672700065,0
0,0.15826275621970493,0
1,0.616175201685446,1
1,0.9987617532006947,1
0,0.6731581160339115,1
0,0.25223820870341634,0
0,0.43585615942969774,0
0,0.9999988071308737,1
1,0.8964589902637848,1
0,0.612117051085637,1
1,0.8629707074737956,1
1,0.823993897103631,1
0,0.9402556545706732,1
0,0.7125866821495356,1
0,0.0208690936281701,0
0,0.019245792450690382,0
0,0.02626147047837756,0
0,0.6474085620002561,1
0,0.6816538320644843,1
1,0.8072423899733251,1
0,0.5334180007008976,1
0,0.026227983375940803,0
1,0.8385608470992535,1
0,0.42643777313118936,0
1,0.9431222755252437,1
0,0.4757503912672888,0
0,0.06882087670713859,0
0,0.8216002046810403,1
0,0.01839028458210536,0
0,0.16659526657891238,0
0,0.1121408145179085,0
0,0.08948408742746786,0
0,0.27247475445745517,0
0,0.016247396118101064,0
0,0.10140014934768082,0
0,0.865258167732589,1
0,0.09218354716975559,0
0,0.6337893388099584,1
0,0.19103299810306884,0
0,0.25033912658125945,0
0,0.05651873359136201,0
0,0.6834765600700552,1
0,0.0561828718712327,0
0,0.2768957426601227,0
1,0.9235072019261494,1
1,0.721998338372032,1
0,0.37290669065169196,0
1,0.7401909419996191,1
0,0.17720373175470616,0
1,0.9976904029745447,1
0,0.11630339434899337,0
0,0.86816182348512,1
0,0.027550410339797184,0
0,0.10442113073543684,0
0,0.7127744807323806,1
0,0.0587200077145167,0
0,0.34380790242742193,0
0,0.0009061149096409114,0
1,0.8907896913893286,1
1,0.9724468427544883,1
0,0.17091602805989126,0
0,0.09559354292037872,0
0,0.010923810264565128,0
0,0.1523557575354095,0
0,0.478534648190585,0
0,0.009693122311295613,0
0,0.023586674885157564,0
0,0.430263662134276,0
1,0.8676371004026583,1
1,0.8639636170557152,1
0,0.011777540800604131,0
0,0.5028147118624199,1
0,0.08086052593918104,0
1,0.8702921660692929,1
1,0.9673715560740117,1
0,0.07473867495223696,0
0,0.19971913034587543,0
0,0.001993498496419926,0
0,0.001723754176945063,0
1,0.4895889157714354,0
0,0.06664169459988048,0
1,0.5467024884023997,1
1,0.9929003751335056,1
0,0.008618864830578329,0
1,0.5552497707864075,1
0,0.04804144176936625,0
0,0.03880626370251199,0
0,0.4747930367772491,0
0,0.4641561387883289,0
1,0.9932789242254345,1
0,0.6481475261268222,1
1,0.8853025751961082,1
1,0.9089842412581637,1
1,0.9338450981742095,1
0,0.0013521452960441353,0
0,0.5020831191808057,1
0,0.9026213390527443,1
0,0.013037012631248575,0
0,0.4320381175750082,0
1,0.9868412256773333,1
0,0.05028690011847263,0
0,0.059574344861683254,0
0,0.01255911972107642,0
1,0.7755144935616088,1
0,0.028575746914558203,0
0,0.3620369029482818,0
1,0.9709443210409043,1
0,0.08035580788523392,0
0,0.15341203831909545,0
0,0.882710728369207,1
0,0.2789845447649752,0
0,0.003975863179629988,0
0,0.4912949623006121,0
1,0.565850792170236,1
0,0.0925052548504649,0
0,0.3223381919981755,0
0,0.009210429069489932,0
0,0.01634144431751477,0
0,0.46547031041742487,0
0,0.8434125640228068,1
0,0.08494725327625138,0
0,0.011747521140491391,0
0,0.010781030061661204,0
0,0.09020727640579314,0
1,0.669189904170845,1
0,0.7577572164729764,1
0,0.04598768216760972,0
1,0.6011954585217493,1
0,0.8612482320997944,1
0,0.04798156213758293,0
1,0.9464872066058269,1
1,0.7034556795941213,1
0,0.3324569481863204,0
0,0.04507727266354029,0
0,0.012611069096400898,0
0,0.04122881759185415,0
0,0.37947368797896436,0
0,0.17105837931123255,0
1,0.8301443056541973,1
0,0.09358065044947989,0
0,0.185141125671691,0
1,0.9937618608190282,1
0,0.006451959396856652,0
0,0.06253879271479859,0
0,0.8118831306511317,1
0,0.046470651108373735,0
0,0.3136462838105714,0
1,0.9798362590208879,1
1,0.9214327401722806,1
0,0.6783497858784714,1
1,0.9970366455630046,1
0,0.10427384616402183,0
0,0.3746284436021371,0
0,0.14030300823062336,0
0,0.0017615915814408654,0
0,0.40465615418174583,0
0,0.12950615880327046,0
1,0.8035739375104508,1
1,0.9457791667819784,1
0,0.07461248292316394,0
0,0.40778302513166825,0
0,0.5260419225601218,1
1,0.8136368351365932,1
0,0.7524356057266562,1
1,0.9587996110230467,1
0,0.21536930654655953,0
0,0.13161764389199104,0
0,0.11254055838919799,0
0,0.014689525547452432,0
0,0.010884768507346536,0
1,0.7706014940898419,1
0,0.4136073620676533,0
1,0.3881626404205793,0
0,0.14787890684967978,0
0,0.5797746540858584,1
0,0.02816881376276294,0
0,0.037121252081109356,0
0,0.12856013917935094,0
0,0.09212557220803202,0
0,0.7859687001533212,1
0,0.029067976436849125,0
0,0.058880106442854574,0
0,0.03987808326102343,0
0,0.005633976893469304,0
0,0.09077156534323642,0
1,0.9677250426579718,1
0,0.060387248773849996,0
0,0.7943571555998052,1
0,0.831038659891248,1
0,0.031057950087911727,0
0,0.05812067203970778,0
0,0.09100666461605068,0
1,0.8905415680114562,1
0,0.11101049714558406,0
0,0.22896217534441404,0
0,0.21957479169787922,0
0,0.004667161956768433,0
1,0.9991917505003052,1
0,0.6011668144923843,1
0,0.0022378739618909528,0
0,0.014549693102087933,0
0,0.8261558263117302,1
0,0.011543727799739138,0
1,0.9999999999999991,1
1,0.9286363180333151,1
0,0.5116468631808797,1
0,0.1091782530269221,0
0,0.013000160634734545,0
1,0.5291887713392774,1
0,0.9713214955855823,1
0,0.06243384268899132,0
1,0.7802631962781937,1
1,0.9994144642950088,1
0,0.7919818501145477,1
1,0.6868446692751535,1
0,0.20750223177053784,0
0,0.0686773275055956,0
1,0.9460361045726235,1
0,0.6697301347312702,1
0,0.9992519784681801,1
0,0.09007161394269574,0
0,0.3551206303073224,0
1,0.9776734119458199,1
0,0.10085481377166165,0
0,0.09004646094088016,0
0,0.019654048782861054,0
0,0.0436578332533226,0
0,0.591322289048678,1
0,0.01024311384119525,0
1,0.8554647238957414,1
1,0.9317833460322092,1
0,0.20754749383252125,0
1,0.4681927644076607,0
1,0.5997121736824607,1
0,0.283268318794863,0
0,0.04157502268510355,0
0,0.5002677458577026,1
1,0.10247199943851837,0
0,0.19263996421735222,0
0,0.4196092428616025,0
0,0.46152899264306746,0
0,0.5691718576445502,1
0,0.3672004259276981,0
0,0.44555358742083273,0
1,0.777102425224309,1
0,0.03984620329034342,0
1,0.819552982552213,1
0,0.6648512005021849,1
0,0.24080411444481117,0
0,0.5233198253276108,1
0,0.7669221746251749,1
1,0.3745927466235505,0
0,0.021572742939611464,0
0,0.7901289052026323,1
1,0.6586697791357188,1
0,0.11487248884689957,0
1,0.49032717415957006,0
0,0.82362317259836,1
0,0.9107957788226082,1
0,0.012063582783269862,0
0,0.37170714974101415,0
1,0.9685827412166683,1
1,0.9435566415903797,1
0,0.022051374186757355,0
0,0.2032629026630823,0
0,0.25512169335671053,0
0,0.4235530220191249,0
0,0.09764578986806202,0
0,0.050814585406506796,0
0,0.13204726318322763,0
0,0.15104347704731189,0
1,0.991312003654236,1
0,0.2935697685350117,0
1,0.16551069277053204,0
0,0.9733330503243847,1
0,0.06444959768005179,0
0,0.06453785451207954,0
0,0.17260845381320647,0
1,0.024544325005299097,0
0,0.27049271073653075,0
1,0.8644709251481142,1
0,0.07935280792225635,0
0,0.007244197619488685,0
0,0.2764424984201612,0
0,0.020130696367172685,0
0,0.7568960265491208,1
0,0.01076234140058165,0
0,0.017368293052022536,0
0,0.03706818309157266,0
1,0.8140806682173447,1
0,0.8197001738847399,1
0,0.5047812406735362,1
0,0.5908352787288351,1
0,0.07387224622290085,0
0,0.000659263753687272,0
0,0.006088477319199686,0
0,0.134374965470773,0
1,0.9888610332290415,1
1,0.9724565214647851,1
0,0.6065065846933577,1
0,0.5376745442082931,1
1,0.9361201472073357,1
0,0.011735303904288442,0
0,0.003119324105162104,0
0,0.7316823356951103,1
0,0.004764557392462424,0
1,0.8235250227760356,1
0,0.2755664719888664,0
0,0.550562301144183,1
0,0.1023401656720303,0
1,0.9139918186802095,1
0,0.34924026661670965,0
0,0.10513662077227841,0
0,0.04496015345109648,0
1,0.4555647947100181,0
0,0.049647749838342865,0
0,0.39774917122267084,0
0,0.14808172973684802,0
0,0.12419511026365951,0
0,0.31425534922042503,0
0,0.003684142744067164,0
0,0.6296402392242115,1
0,0.10695503833682936,0
0,0.5981942967974091,1
0,0.11958863644809042,0
0,0.07214036918970593,0
0,0.4986335768260682,0
0,0.035678969343432815,0
0,0.7965886376061201,1
1,0.4727558325879089,0
1,0.4054185424740399,0
0,0.5193249624464811,1
0,0.019318056862225815,0
0,0.14298845672091876,0
0,0.9594932516015658,1
0,0.135815369957557,0
0,0.004253088029797136,0
0,0.7151604744400382,1
1,0.7088485803271918,1
1,0.33921450859282154,0
0,0.06679124429216986,0
1,0.939605268334129,1
0,0.018794330463117005,0
0,0.5856063838096973,1
1,0.9800531686268923,1
0,0.3681734306672088,0
0,0.18020919960610562,0
0,0.02103697584361429,0
0,0.003991945975353694,0
0,0.06257953738454414,0
0,0.0028731826595334263,0
0,0.01753464952323458,0
0,0.013466916303739411,0
0,0.03023378574361515,0
1,0.8893711857463236,1
0,0.1125138836372156,0
0,0.9092359862794004,1
0,0.27461335321356367,0
0,0.06524660532073166,0
0,0.013818631407364997,0
0,0.5736312954410014,1
0,0.014202387210771527,0
0,0.012195001160092577,0
0,0.22170881999714054,0
0,0.6972447403260654,1
0,0.010326063181534536,0
1,0.9385575480811962,1
0,0.04342410840116058,0
1,0.600397026991814,1
1,0.6302011239588095,1
0,0.5328126562063837,1
0,0.029351685260777412,0
1,0.7912451703567803,1
0,0.7756648431174543,1
0,0.009526325346950472,0
0,0.8830698756792532,1
0,0.06377989008162516,0
0,0.020543904035867398,0
0,0.5050371433183586,1
0,0.04277633609570479,0
1,0.9272178540935754,1
0,0.205711073111857,0
0,0.3799408305512637,0
0,0.12675878445138766,0
1,0.5231286373763447,1
0,0.017451408741898242,0
0,0.04877259049172451,0
0,0.5937262392369097,1
1,0.6621195914544606,1
0,0.7983580057951458,1
1,0.937664052269327,1
0,0.34582377435507317,0
0,0.02927315230064624,0
0,0.001965949575307541,0
0,0.09267952833992593,0
0,0.45636427580365607,0
0,0.2241982565943007,0
0,0.08142239805679227,0
0,0.5765036228419478,1
0,0.8806052534095946,1
0,0.35335424836919715,0
0,0.16237141578055764,0
0,0.0431679071460025,0
0,0.7096553106689824,1
0,0.11900789178507985,0
1,0.9428335886141936,1
1,0.7897194651922862,1
0,0.2720453101316235,0
0,0.1433972455421371,0
1,0.9657874620517513,1
0,0.09248230648851807,0
1,0.8285841004643132,1
0,0.10190584107151969,0
0,0.5192274352039566,1
0,0.011510546704460405,0
0,0.85665599005314,1
0,0.3144076169751819,0
1,0.9982807268630813,1
0,0.02403597301311683,0
1,0.21161530707443843,0
0,0.0734314797842805,0
1,0.43171805394313983,0
0,0.030822432642060523,0
0,0.022592566699823523,0
1,0.8439428278859396,1
0,0.6872896108165633,1
0,0.007547023576092275,0
0,0.05422616728468995,0
0,0.042302237210559854,0
0,0.11122003354324105,0
1,0.8896877881664523,1
1,0.9827508855049234,1
0,0.02531905904522205,0
1,0.2585353471544016,0
0,0.07932714942268206,0
0,0.1802336306496335,0
0,0.09026370366399256,0
0,0.6282642895293594,1
0,0.37791051565737416,0
1,0.7748363993592241,1
0,0.0514317010927121,0
1,0.2844832418482739,0
0,0.26501503915059726,0
0,0.00998778396762001,0
0,0.01280324654931337,0
0,0.06689223875134015,0
0,0.02841048193317062,0
0,0.03665368615061732,0
