y_true,y_prob,y_pred
0,0.34880808615073267,0
0,0.6315141279613983,1
0,0.4663948280374455,0
1,0.7748319166308465,1
1,0.7792271355229822,1
0,0.3838098462195149,0
1,0.6094798283433597,1
1,0.8695701619342926,1
1,0.9857683876584219,1
0,0.05444807173754212,0
0,0.4857320638904415,0
0,0.0008330966769921666,0
0,0.0518700708357738,0
0,0.4507463258762003,0
0,0.08458075037862132,0
1,0.890299205158575,1
1,0.837674517206733,1
0,0.16484325258291077,0
0,0.8048997089600161,1
0,0.8698335224698247,1
0,0.015030897362542314,0
0,0.0006162577252616386,0
0,0.8140173386540919,1
0,0.29791423569562153,0
0,0.5600596207696458,1
0,0.06714195540985468,0
0,0.0007782595243936076,0
1,0.9965863423097494,1
0,0.03091318322987685,0
0,0.06438260524607486,0
1,0.9876797759187554,1
0,0.6032255162551968,1
1,0.9361233817767812,1
0,0.14004740183392114,0
0,0.11253140778970602,0
0,0.03737087920935563,0
0,0.034588873920136494,0
1,0.8867165494302514,1
1,0.879097710931742,1
0,0.006143155369716068,0
0,0.1142960972886657,0
0,0.0560623838838273,0
0,0.0030683001002440135,0
0,0.6523323947177527,1
1,0.8621544195115058,1
0,0.4701869643541806,0
0,0.639976835313905,1
0,0.06429502033730768,0
1,0.9771166264350931,1
0,0.04183632860460123,0
1,0.8742909836905864,1
1,0.975815602465168,1
0,0.6402301196919028,1
0,0.001070029497200114,0
0,0.8266361828633175,1
0,0.007864311073876059,0
0,0.6336197068896726,1
0,0.06264456602196558,0
0,0.016096505700152634,0
0,0.3307164831074188,0
0,0.5688622886931729,1
1,0.9975371501792037,1
0,0.04219765420566642,0
0,0.14984061756076014,0
1,0.6998290547430839,1
1,0.9987379730772268,1
1,0.9604355397178099,1
1,0.8176234833198899,1
0,0.5706330102599743,1
1,0.9029577149262417,1
0,0.08000660154269235,0
0,0.08415692291787816,0
0,0.06684888683104044,0
1,0.9403572603176911,1
0,0.0632537297902935,0
1,0.8546452451384752,1
0,0.006878052158054035,0
0,0.2693006028762034,0
0,0.09639510877978398,0
0,0.4968392451748112,0
0,0.7774835168844735,1
0,0.054359916234037256,0
0,0.0031079927619295194,0
0,0.2154610460652635,0
0,0.05043263802272643,0
1,0.8140291894819861,1
0,0.7163400506027329,1
1,0.9970600276670836,1
0,0.19982105750467793,0
0,0.009858023950089403,0
0,0.01926618638712287,0
0,0.08676466484216208,0
0,0.7080126410555767,1
0,0.03855696235640908,0
0,0.3167000793521013,0
0,0.18328198600114906,0
0,0.8324495510165155,1
0,0.4764638212166957,0
0,0.33144414589519977,0
0,0.0044690085368279875,0
0,0.004482018706583804,0
0,0.16073743216529052,0
0,0.4317489450795054,0
0,0.19568403095961667,0
0,0.6080667911827156,1
0,0.49300518306750973,0
0,0.013031807928055085,0
0,0.10541220234356477,0
0,0.6746388866353692,1
0,0.06302829472469508,0
1,0.9496031294261726,1
1,0.9994853988786531,1
0,0.0006530201962137822,0
1,0.11777981733077907,0
0,0.01605895755853158,0
1,0.7940537807814779,1
0,0.15518148315832522,0
0,0.17954129809821387,0
0,0.06321056097466836,0
1,0.8373022774195017,1
0,0.0701252810428207,0
0,0.04311073174929065,0
0,0.00871821411237947,0
1,0.992881049054453,1
1,0.714051958171055,1
0,0.007779327935331614,0
0,0.053141963227245265,0
0,0.6791271217683611,1
0,0.01609114786048933,0
0,0.0015989216545137675,0
0,0.010021385145896736,0
0,0.24910426619127185,0
1,0.7478104383939029,1
0,0.01314890120053854,0
0,0.012303178617739755,0
0,0.1767383983353674,0
0,0.6004039421495815,1
0,0.004139442496394222,0
0,0.31277098327031616,0
0,0.030613061359330812,0
1,0.9490348043659407,1
0,0.03146720041052785,0
0,0.7048444958870704,1
0,0.07944104821675191,0
1,0.9905971565584888,1
0,0.03913071823658939,0
0,0.5081359740339151,1
1,0.9901872388751761,1
0,0.0013728532235884013,0
0,0.0719107200593566,0
1,0.10323861344929058,0
1,0.992306335053135,1
0,0.09209133241284524,0
1,0.6210479282204647,1
1,0.8848883350452956,1
0,0.22533802606821793,0
1,0.9993364727014313,1
1,0.6431087844136171,1
0,0.3005211411156639,0
1,0.947996657054325,1
0,0.5170959301270274,1
0,0.34871498734605844,0
0,0.8650560913000057,1
0,0.1641567298128592,0
0,0.019616877146144365,0
1,0.8791992142852516,1
0,0.02029877203545536,0
0,0.018774745527680766,0
1,0.9988515140184901,1
0,0.019823674022073943,0
0,0.10178005015681633,0
0,0.01832359808943536,0
0,0.5632089048515411,1
0,0.0024091156634153538,0
0,0.5885132382118431,1
1,0.5105026346472283,1
0,0.40097954034566363,0
0,0.004477219632203569,0
0,0.00040248320527400345,0
0,0.03542669178622026,0
0,0.6998803691796224,1
0,0.022539725944718654,0
0,0.17266572865058946,0
0,0.014914435926239943,0
0,0.11236683463587697,0
0,0.043484188992076823,0
0,0.03203949629830538,0
0,0.5144890313250347,1
0,0.005711574115257527,0
0,0.939513724722925,1
0,0.529497887295017,1
0,0.012717859913987512,0
0,0.055244968692205236,0
0,0.7024429337805622,1
0,0.001985419764417219,0
1,0.8784803933208795,1
1,0.4092954714548864,0
0,0.0555406597892164,0
0,0.010668788704153552,0
0,0.009429947234681801,0
1,0.8299762233475864,1
1,0.8123968878379344,1
0,0.06349278891277065,0
1,0.23799345811643136,0
0,0.022468260542789616,0
0,0.02349341467263977,0
0,0.8440562391485947,1
0,0.05538547379419138,0
0,0.13909249321017486,0
0,0.36872344003554636,0
1,0.9936578284047136,1
0,0.18820064104433532,0
0,0.038472407369800045,0
0,0.7005276945281887,1
0,0.3069144673539499,0
0,0.40292141584224594,0
1,0.9987413055165553,1
0,0.2021681744004737,0
0,0.750535760908299,1
0,0.007891752635343391,0
1,0.6339151336086919,1
0,0.014501200511097935,0
1,0.8961829909940014,1
1,0.6393313284440373,1
1,0.566052751670908,1
0,0.039113996459253265,0
1,0.9679698995148533,1
1,0.5017692803620869,1
0,0.053746469533688064,0
0,0.016844479969141686,0
1,0.9945694041598208,1
0,0.25003127158315686,0
0,0.5245814171907942,1
0,0.13754267723663,0
0,0.030611526310003412,0
0,0.7865827643180798,1
0,0.3034013963096379,0
0,0.03932273729893355,0
0,0.1353998240919425,0
0,0.3437992744737525,0
0,0.036669815105173274,0
0,0.0008601824238274639,0
0,0.029488186240886262,0
1,0.5451458064266769,1
0,0.5927972076841014,1
1,0.9899742399866787,1
0,0.23560707218142254,0
0,0.019096445372133602,0
0,0.023736472244223653,0
1,0.8806555477827841,1
0,0.0008767179161391623,0
0,0.4697583831168348,0
1,0.5326275529850132,1
0,0.027230680531650505,0
0,0.0034250878839002913,0
0,0.5858579248961792,1
0,0.0028408299084649595,0
1,0.5611627248132007,1
0,0.04744856196729481,0
1,0.9400060228744038,1
1,0.7350489854050364,1
0,0.28359592660794875,0
0,0.009858260467412281,0
1,0.6865901543882894,1
0,0.3141314774694002,0
1,0.6480492121942053,1
0,0.12660112418578287,0
0,0.664340140930941,1
0,0.43835358121154083,0
0,0.0017861414011672305,0
1,0.8585277123919225,1
0,0.0005934508635002297,0
0,0.006894832074026962,0
1,0.9923162409302764,1
0,0.08906005472901857,0
0,0.07494937324390546,0
0,0.098550147181078,0
0,0.5894752967587295,1
0,0.009491966514699036,0
0,0.26850030604592473,0
0,0.13204055261418007,0
1,0.829833269087696,1
0,0.0009250741099617097,0
0,0.2375050933098973,0
0,0.0690650154915615,0
0,0.0712596605981438,0
0,0.12178928086330594,0
0,0.07005666272837008,0
0,0.000771174495499904,0
1,0.7086017170207896,1
1,0.2946791550222023,0
0,0.025586105448900706,0
0,0.016413950385380457,0
0,0.2489454855756362,0
0,0.03665927061191504,0
0,0.9393539247490831,1
0,0.576304369313102,1
0,0.3663911718018322,0
1,0.5374897098007971,1
1,0.8476878057055828,1
0,0.0860442706517234,0
1,0.6968348749406345,1
0,0.029290457754478205,0
0,0.0005940719680663462,0
1,0.9017150542568958,1
0,0.1416911365706154,0
1,0.7707873788622259,1
0,0.008022647770863539,0
0,0.29250675192521297,0
0,0.22242423730663094,0
1,0.9982353444359691,1
1,0.9045774371987837,1
0,0.0009750757664228996,0
0,0.02740782450888923,0
0,0.0129449011961992,0
0,0.7301355468493067,1
1,0.15341196281450223,0
0,0.05312508802652226,0
0,0.18679535032464561,0
0,0.029516775295891185,0
0,0.020541018413553692,0
0,0.839644179780677,1
0,0.7592159828754086,1
0,0.017257917529206013,0
1,0.9992828366309029,1
1,0.6061521511022483,1
0,0.5735315388678892,1
0,0.04570196159804412,0
0,0.0006588462270868462,0
0,0.01324734268111985,0
0,0.5647073216972469,1
0,0.30033828713309974,0
0,0.005210815152116897,0
0,0.3693206851463665,0
1,0.9144183849407715,1
0,0.5476323114664303,1
0,0.19909951123132813,0
0,0.34742040357264725,0
0,0.4767764509288669,0
1,0.9982666471332681,1
1,0.18560377661846053,0
0,0.4704827714506814,0
0,0.0008615895536615337,0
0,0.07791173646538008,0
0,0.4526748144962079,0
0,0.00590919937537194,0
0,0.0008310312733808752,0
0,0.2028408079859624,0
1,0.943342473372014,1
0,0.0037072086721490786,0
0,0.0799992317639324,0
0,0.041639824332139516,0
0,0.0063464863807711595,0
0,0.7050419456667196,1
1,0.9799337482424604,1
0,0.006042694731451661,0
0,0.032178117849445756,0
0,0.23808670087860864,0
0,0.43784617759265104,0
0,0.043554334705207906,0
0,0.06459107519263743,0
0,0.01902056882123085,0
0,0.03943682056919018,0
0,0.11652642481648608,0
0,0.005532932905603591,0
0,0.3033173750165852,0
0,0.08238029352909557,0
1,0.6895168958825283,1
0,0.018561594903577283,0
1,0.657826256025145,1
0,0.00042033121878665185,0
0,0.5174080320061227,1
0,0.04722730975555325,0
1,0.8769852102147542,1
0,0.017641425284788424,0
1,0.8322538230220554,1
0,0.0008337574561879481,0
0,0.020974201004342243,0
0,0.005435569107430952,0
1,0.5272341340050715,1
0,0.08603301799964498,0
0,0.09408302040330557,0
0,0.3663911718018322,0
0,0.0022472726902385675,0
1,0.5107996686045266,1
0,0.0049335731621134825,0
0,0.0002425512039217514,0
0,0.7996732569723514,1
0,0.6816561903604477,1
0,0.03190482189689773,0
0,0.4342998641119866,0
1,0.8701611888203661,1
0,0.00025637429729644616,0
0,0.020574719494699467,0
0,0.0006409678942793697,0
0,0.013807913306888474,0
0,0.004003273083377569,0
0,0.0009673219144773227,0
0,0.535709002999118,1
0,0.020460392704566153,0
0,0.013407706549308408,0
1,0.995860707618299,1
0,0.7234355507598119,1
1,0.9921417016455604,1
0,0.12705308671150833,0
0,0.6902877252285021,1
0,0.01467979315057784,0
0,0.08050127053878349,0
0,0.07246012279156024,0
0,0.0006496767319799418,0
1,0.7683532616455115,1
0,0.5626761709816417,1
0,0.04694186877114785,0
0,0.8809964865714341,1
0,0.2262136952844656,0
0,0.2320757789886218,0
1,0.999485593866191,1
0,0.1643959996940608,0
0,0.00048184119857152044,0
1,0.7740125147785865,1
1,0.6847766391914821,1
0,0.012914154160095925,0
0,0.061162224542831024,0
0,0.232554292592762,0
1,0.6797797542756573,1
0,0.9082142537888349,1
0,0.0014014231391385405,0
0,0.9309786012424067,1
0,0.46194651021315425,0
1,0.5624044963606097,1
0,0.14474787407201986,0
0,0.000790601745178684,0
0,0.02887350560917854,0
0,0.049937514997805486,0
0,0.5105736860783362,1
0,0.029898093907275672,0
1,0.9984268344163056,1
0,0.018180007031385812,0
1,0.9656960523286359,1
0,0.6441816137644709,1
0,0.004493134098706358,0
1,0.7296636837386107,1
1,0.8903265450004706,1
0,0.9685743295925756,1
1,0.5115364611184298,1
0,0.052031805248802354,0
1,0.8850596868861027,1
1,0.9993764443535378,1
0,0.01160709777258864,0
0,0.7748282531393414,1
1,0.9256619798510801,1
0,0.8705660777654861,1
0,0.619450819314318,1
1,0.6648633931050216,1
1,0.8588450600860502,1
0,0.4739100934387595,0
0,0.207459156770973,0
1,0.6575285677192366,1
0,0.5423463212214131,1
0,0.17163774590873684,0
1,0.6562419857478643,1
1,0.5652863603527662,1
0,0.001895937188801324,0
0,0.7551418411493165,1
0,0.27350718636352916,0
0,0.2854440556013589,0
0,0.2892637795697957,0
0,0.42238113211327016,0
1,0.9937830281444019,1
1,0.985349257466895,1
1,0.9979183559584993,1
0,0.5242921070114236,1
0,0.2939331260738038,0
1,0.6227215961988759,1
0,0.005451728097550336,0
0,0.019310440139395556,0
0,0.49248233535796,0
0,0.0010911509785378744,0
0,0.45633457840853475,0
0,0.012323920897953698,0
0,0.019797128046427543,0
0,0.03385221694492003,0
0,0.018326617774016868,0
0,0.23033176093158758,0
0,0.211652174447248,0
0,0.2895723000306782,0
0,0.12295823655096523,0
0,0.6025645828012913,1
0,0.0045519600187610715,0
0,0.46503568270991064,0
0,0.14760242310359004,0
0,0.002203060093499552,0
0,0.0007315576229541941,0
1,0.9235183821474453,1
0,0.08774638037708656,0
0,0.159291555910898,0
0,0.012438288228718123,0
0,0.0008882075120175091,0
0,0.0008879191301369414,0
0,0.5397480613087723,1
0,0.18899436040630388,0
0,0.07938410478356184,0
0,0.14556471064084997,0
1,0.9992619925251974,1
0,0.0301271056774901,0
0,0.4744222533515748,0
0,0.07264454735489125,0
0,0.03991668185116584,0
0,0.02717622849100206,0
0,0.054726519194119985,0
0,0.009167168480877758,0
0,0.012757326503303057,0
0,0.0642332196167669,0
0,0.0012726029795907803,0
0,0.025666329243245488,0
0,0.008750412650548043,0
0,0.6530606722871235,1
0,0.22775943752070024,0
0,0.052941642506178985,0
0,0.042876213172060085,0
0,0.23449537214505098,0
0,0.1895762690086341,0
0,0.4828723247399267,0
1,0.8132817830957988,1
1,0.8046494058801738,1
0,0.22524719549001865,0
0,0.0010529400166180707,0
0,0.5692059353139838,1
0,0.007430203181130935,0
1,0.8576636584750358,1
1,0.996710580912745,1
0,0.003216898768881955,0
0,0.4575155639367413,0
1,0.9887209530552208,1
0,0.7310954745283622,1
1,0.9978605874621372,1
0,0.10113803437581198,0
0,0.5222412653849042,1
1,0.7459229038652813,1
1,0.6277675080404823,1
0,0.17755102522585228,0
0,0.000423793058278173,0
0,0.7159146344790529,1
0,0.2680628156327485,0
0,0.29112845354147965,0
1,0.9522959973078343,1
0,0.4971258188268517,0
0,0.6517957250430153,1
0,0.04927371806854776,0
0,0.4473579649988102,0
0,0.02387547783296671,0
1,0.7660104106004046,1
0,0.37011512502145,0
0,0.11380514168682244,0
0,0.012684571948056061,0
0,0.05634785078288431,0
0,0.06788841447497486,0
0,0.009735441676429559,0
0,0.625019668471902,1
1,0.9754113642327933,1
0,0.001206241213661483,0
1,0.676041452595124,1
0,0.0005171080974932733,0
0,0.056589213083947834,0
1,0.9980474022568291,1
0,0.01919857557175381,0
0,0.019624997840496827,0
1,0.6269797400678291,1
1,0.8513131384221571,1
1,0.9978170840261984,1
0,0.08049862883671383,0
0,0.5535384740076317,1
1,0.857505630077825,1
0,0.003291222466146593,0
1,0.46018205456165334,0
1,0.8327271653292793,1
0,0.07377268012725367,0
1,0.7746604036293324,1
0,0.46163315331354343,0
1,0.6583070383463465,1
0,0.007833477337689177,0
0,0.052441784176477775,0
0,0.030230010318778394,0
0,0.2414428629181325,0
1,0.7862988095667701,1
0,0.039187191947577055,0
1,0.7634743579720976,1
0,0.11522888341735982,0
0,0.8067706197886316,1
0,0.07128025738451271,0
0,0.017946219604608016,0
0,0.1383965362374566,0
0,0.36313579105859534,0
0,0.546672093142412,1
0,0.13717756210965343,0
0,0.788668302960103,1
0,0.25547671670797234,0
1,0.9916331540855059,1
1,0.999203259527342,1
0,0.17620030791478175,0
0,0.6952507647968782,1
0,0.24049345771861486,0
1,0.9038019417335135,1
0,0.030695439347319955,0
0,0.12714139450142217,0
1,0.6670599825188387,1
0,0.11200034041684755,0
1,0.9112123364983677,1
1,0.7972108246005953,1
0,0.05356343371246249,0
0,0.0006510123975485827,0
0,0.08014303902431458,0
0,0.08798971114265494,0
0,0.6042468260952609,1
1,0.9939882758610423,1
0,0.018980301356580017,0
1,0.814166745363075,1
0,0.015679469988516898,0
1,0.984442283392441,1
0,0.05347904744869097,0
0,0.1973176944329015,0
1,0.42417437076627035,0
1,0.7995432440858931,1
1,0.3626945032253494,0
0,0.05864121375504094,0
0,0.6678305980099888,1
1,0.9509999596780332,1
1,0.8456294643972608,1
0,0.6162925033774315,1
1,0.6725298717550912,1
0,0.048971793525510315,0
0,0.05068330700297305,0
1,0.7468747479594648,1
0,0.3381267403015722,0
0,0.8481985163248934,1
0,0.07699129443790384,0
0,0.0523227202065229,0
0,0.28163233525786036,0
0,0.38260544463657803,0
0,0.17052682365067698,0
1,0.6479033417646421,1
1,0.9992277923118028,1
0,0.6818720165827007,1
0,0.3848417074951587,0
0,0.2527399794392487,0
0,0.9918466022682491,1
1,0.9809650921014879,1
0,0.3984912321546009,0
1,0.8974827690859863,1
1,0.8425891460332907,1
0,0.8618577209846019,1
0,0.28264998413429276,0
0,0.028093577923779787,0
0,0.005248037945880993,0
0,0.0012811351217582839,0
0,0.7008086694392271,1
0,0.6968971155618144,1
1,0.48334616666732977,0
0,0.35323369301648655,0
0,0.01213282988955939,0
1,0.8305035470598513,1
0,0.3858082920352205,0
1,0.914220842500399,1
0,0.30946684720726814,0
0,0.036633152101708415,0
0,0.0382276605464332,0
0,0.0019523093738822944,0
0,0.20310131027351155,0
0,0.10023315937235623,0
0,0.04609641131526697,0
0,0.2396965435564452,0
0,0.004025185151099114,0
0,0.08033279005628201,0
0,0.6766003336450155,1
0,0.05662690898585866,0
0,0.5698774566356497,1
0,0.19480683819316869,0
0,0.4004239419256116,0
0,0.020941958356306613,0
0,0.7525841493725262,1
0,0.05247941382815906,0
0,0.1415659638804141,0
1,0.8497802497888771,1
1,0.7622134729751018,1
0,0.05561304044153002,0
1,0.803640123195703,1
0,0.28712863398946603,0
1,0.999303884448336,1
0,0.06260826598092929,0
0,0.06466484786983427,0
0,0.010429266290027597,0
0,0.0940447238213089,0
0,0.710378146406934,1
0,0.08432528026820602,0
0,0.012121948957202018,0
0,0.004773493342484393,0
1,0.9171970043976657,1
1,0.9983025464524377,1
0,0.09640473695788944,0
0,0.14778402105956284,0
0,0.011202905146352884,0
0,0.03359973179468532,0
0,0.2769402896640458,0
0,0.0008932285079391682,0
0,0.06604361072599496,0
0,0.5388656782446474,1
1,0.7033634339426216,1
1,0.8686110206106309,1
0,0.0038582535434612563,0
0,0.5994874918618708,1
0,0.07763187304635784,0
1,0.8851445621673701,1
1,0.9953678790771214,1
0,0.14512858484387894,0
0,0.24111118870944512,0
0,0.0007006553090586099,0
0,0.005765733990093505,0
1,0.5282981219181752,1
0,0.04255579874118896,0
1,0.6403362479083866,1
1,0.9988011833796564,1
0,0.0008646604284244627,0
1,0.5390169422887373,1
0,0.01672832819648061,0
0,0.023477000512385465,0
0,0.4327148944296179,0
0,0.5950657108733032,1
1,0.9980034469213934,1
0,0.01344525666178381,0
1,0.8788483839654396,1
1,0.9426702027214559,1
1,0.9093117284025828,1
0,0.0017263891209320335,0
0,0.6436009268088014,1
0,0.8486871627413304,1
0,0.016697012513179506,0
0,0.321363955240855,0
1,0.9987185872040945,1
0,0.10993641694852391,0
0,0.012998594547284447,0
0,0.008698100460016303,0
1,0.8104236304417495,1
0,0.0719242195826287,0
0,0.34884246553608644,0
1,0.9669281679434354,1
0,0.03937277470000917,0
0,0.2648811004788446,0
0,0.8335669505873157,1
0,0.38391674571383566,0
0,0.00045157992017488173,0
0,0.5810238654739713,1
1,0.9315255460775078,1
0,0.07514436927902074,0
0,0.34981354364709977,0
0,0.0046456138917627425,0
0,0.0012741614165316844,0
0,0.23798004385837793,0
0,0.8294175123009075,1
0,0.10994684560921193,0
0,0.0028451301372958144,0
0,0.0007303106454680799,0
0,0.12682181982546253,0
1,0.7576418997976176,1
0,0.5231663914244932,1
0,0.031918327151232655,0
1,0.6345753710132628,1
0,0.8263065203920984,1
0,0.010844231408189553,0
1,0.9945779595478335,1
1,0.8117258771628919,1
0,0.4090597729565722,0
0,0.012983802692383131,0
0,0.009557742197442569,0
0,0.014226899449441029,0
0,0.3629341594433772,0
0,0.13247684995702003,0
1,0.810033188468885,1
0,0.0507164363891333,0
0,0.12658416341857592,0
1,0.9984035185633999,1
0,0.0011190442022331497,0
0,0.05574221553506181,0
0,0.7923910371786858,1
0,0.028944493222446663,0
0,0.3161520118764539,0
1,0.9984387475168613,1
1,0.7895493015644618,1
0,0.6394397328203607,1
1,0.9990261967607629,1
0,0.051232585493124864,0
0,0.4708756089972164,0
0,0.11074765592151274,0
0,6.627990051946634e-05,0
0,0.2769260853194587,0
0,0.08725046534660134,0
1,0.6341087542069069,1
1,0.9976733659506761,1
0,0.023795106925159494,0
0,0.31636387227577933,0
0,0.6351879413085698,1
1,0.8296817168205254,1
0,0.8171552918783501,1
1,0.992622986645193,1
0,0.260285430326597,0
0,0.05712471716506465,0
0,0.12064042953109018,0
0,0.009856302618295459,0
0,0.0008618358492964421,0
1,0.8081930572790389,1
0,0.4020487791343732,0
1,0.5680022683530476,1
0,0.041144703588803386,0
0,0.798225697910774,1
0,0.03035394282265864,0
0,0.030494407635769716,0
0,0.07702963054889958,0
0,0.05592713130824059,0
0,0.8176924455299843,1
0,0.021718849429294813,0
0,0.05556612865943712,0
0,0.02324895052038333,0
0,0.006479587692933174,0
0,0.0003217712047317658,0
1,0.99802559154962,1
0,0.08760960294771361,0
0,0.8666610214250176,1
0,0.6573752207685402,1
0,0.013032548219852213,0
0,0.08678417116220172,0
0,0.07522838231399098,0
1,0.8438126704557877,1
0,0.13767151793605859,0
0,0.034576944377403315,0
0,0.14861976795918524,0
0,0.017073452832264125,0
1,0.9993986718755398,1
0,0.716341634870864,1
0,0.0008600664571240399,0
0,0.0016313583751414635,0
0,0.8788662057297144,1
0,0.0008695139169364177,0
1,0.9984607308505975,1
1,0.9346611662822722,1
0,0.6263862757115024,1
0,0.12717592599571845,0
0,0.004076835898040829,0
1,0.6138196457271836,1
0,0.06689671683367618,0
0,0.021785094646315575,0
1,0.814766773100789,1
1,0.9970633858292325,1
0,0.7315550328901392,1
1,0.7742969574931999,1
0,0.10414888966723286,0
0,0.043610824782432195,0
1,0.9459395576334078,1
0,0.7076742002100722,1
0,0.9111310548853231,1
0,0.07262756593465351,0
0,0.3007675730617544,0
1,0.9937198246014485,1
0,0.1445617441453521,0
0,0.022409688414463117,0
0,0.017060030287023357,0
0,0.02421855307684778,0
0,0.7109033678682632,1
0,0.004301464496056184,0
1,0.8740455161352674,1
1,0.9507861997351176,1
0,0.22415190991205483,0
1,0.5066878861257591,1
1,0.9484172310936894,1
0,0.278141420339516,0
0,0.04201311501284576,0
0,0.18756097031160973,0
1,0.12951470672777762,0
0,0.17142536384915502,0
0,0.41459291813977167,0
0,0.28200877896901816,0
0,0.3352575167524742,0
0,0.4282644023505391,0
0,0.20989789099766523,0
1,0.8168677688384001,1
0,0.029908476888964853,0
1,0.8652109825147386,1
0,0.6559192887832634,1
0,0.014681396201235413,0
0,0.706568927674943,1
0,0.7125766067092612,1
1,0.3704870154441868,0
0,0.03848509196797261,0
0,0.8297171306080352,1
1,0.6017350487114204,1
0,0.06212478513709542,0
1,0.5742231778953397,1
0,0.4571824186596404,0
0,0.8974373557753065,1
0,0.013787129124406492,0
0,0.3857713621642365,0
1,0.9702987475506136,1
1,0.9933465200575137,1
0,0.012238901069103062,0
0,0.003708323299574832,0
0,0.23636661999968764,0
0,0.5835573442104448,1
0,0.07958950187471713,0
0,0.02251302440771055,0
0,0.06661869324105427,0
0,0.34605646104576815,0
1,0.9990773496391494,1
0,0.35549398722443626,0
1,0.08755450547298926,0
0,0.5338797130926001,1
0,0.06889020738798471,0
0,0.07613157189063532,0
0,0.17657308434394936,0
1,0.018844958782179694,0
0,0.18492994994216205,0
1,0.7736792037271704,1
0,0.04308933725484441,0
0,0.004095417986133418,0
0,0.14102856299952996,0
0,0.03720238375557369,0
0,0.8034005734253667,1
0,0.001763260781471065,0
0,0.004010549010312085,0
0,0.030193296717985794,0
1,0.7981826864216137,1
0,0.8611020268078243,1
0,0.5103543635640371,1
0,0.7129983612185928,1
0,0.08042168270601212,0
0,0.0005806111914461565,0
0,0.004924200662714465,0
0,0.05595550086036036,0
1,0.9987580530887841,1
1,0.9873912137480335,1
0,0.32220430801051064,0
0,0.6522317620696172,1
1,0.931686435180716,1
0,0.005911998632265456,0
0,0.0007921943281091338,0
0,0.7812988656848922,1
0,0.004542667659914765,0
1,0.8660117253936563,1
0,0.037624834711263294,0
0,0.4654451993052545,0
0,0.15210286640341453,0
1,0.9297903931124691,1
0,0.3930762468199558,0
0,0.040526710359922336,0
0,0.03157067731071386,0
1,0.439386329378845,0
0,0.03334213833528352,0
0,0.5590908328199936,1
0,0.06973357133699988,0
0,0.07952235500845448,0
0,0.5352730439175217,1
0,0.003456968752302485,0
0,0.16637974484023563,0
0,0.12252370592325096,0
0,0.28752902497416793,0
0,0.20853673354778554,0
0,0.05542293880586119,0
0,0.6250137098279552,1
0,0.01190106490915579,0
0,0.03230371969224537,0
1,0.5047411832280394,1
1,0.30738800160317314,0
0,0.8153461477173354,1
0,0.009327401617285543,0
0,0.08673513914919269,0
0,0.8893029028151912,1
0,0.27808401188557597,0
0,0.009753291451873846,0
0,0.5962058002501338,1
1,0.5342084837088831,1
1,0.3399560593658633,0
0,0.01441749230695213,0
1,0.9349961405428603,1
0,0.014103835540030038,0
0,0.4067764536832311,0
1,0.995830203968537,1
0,0.009543862677162014,0
0,0.11227722078737216,0
0,0.0009158171630683797,0
0,0.0009956418525517469,0
0,0.09314074973088199,0
0,0.0006638397575732832,0
0,0.0009407306356784158,0
0,0.005290422298625472,0
0,0.0015722707110113075,0
1,0.8847834145064554,1
0,0.01734101762708318,0
0,0.6350767256189991,1
0,0.31370226841550075,0
0,0.010723680659230378,0
0,0.014836830489227387,0
0,0.42088025889510544,0
0,0.0012393925646021497,0
0,0.0015348536558240364,0
0,0.19644114112198888,0
0,0.7427941077586058,1
0,0.0034693258483161414,0
1,0.9871437516756629,1
0,0.004798509095155771,0
1,0.6804926943686658,1
1,0.7700249209734648,1
0,0.5053279158177328,1
0,0.012519227574314562,0
1,0.990207187758789,1
0,0.011744738006183713,0
0,0.0009545266611080824,0
0,0.8424135888933483,1
0,0.03253164231869734,0
0,0.003839963104155752,0
0,0.26081740690701183,0
0,0.016733793728870048,0
1,0.9016036755337881,1
0,0.27034555296206453,0
0,0.011106289671068503,0
0,0.10322116481471136,0
1,0.47416402635603744,0
0,0.010595605744287308,0
0,0.009440024460022576,0
0,0.6353415594659656,1
1,0.6698639313085002,1
0,0.6929652078358277,1
1,0.9081142295678367,1
0,0.20822866034406903,0
0,0.0302749938190328,0
0,0.000990328227612172,0
0,0.04461405412703826,0
0,0.08327811631074285,0
0,0.3165109388555563,0
0,0.14342975030573069,0
0,0.6780962986232302,1
0,0.856117364331988,1
0,0.04997906413795169,0
0,0.20800130747419293,0
0,0.015349252344965118,0
0,0.03311543145917695,0
0,0.20148660208204056,0
1,0.997661610011048,1
1,0.85466902001806,1
0,0.4931288551169157,0
0,0.11753917170437155,0
1,0.9898211464308869,1
0,0.029984000410480716,0
1,0.8351648900075725,1
0,0.028944436777251774,0
0,0.49809039748920836,0
0,0.004805630172095262,0
0,0.8166785164771297,1
0,0.41943388951629823,0
1,0.9993786049340583,1
0,0.00673483315582076,0
1,0.9415648133267367,1
0,0.05232694587997502,0
1,0.6147730515920697,1
0,0.02775853400497644,0
0,0.001209726568752975,0
1,0.8877752737499506,1
0,0.010477317336186315,0
0,0.0009490179302580462,0
0,0.03622823822112003,0
0,0.025907952553004678,0
0,0.072943358649719,0
1,0.8540523020431963,1
1,0.9946906260826889,1
0,0.023803832099861966,0
1,0.1850216810456401,0
0,0.023555726110643927,0
0,0.13162936317170626,0
