y_true,y_prob,y_pred
0,0.13307746,0
0,0.21240626,0
0,0.16482034,0
1,0.74086976,1
0,0.62163764,1
0,0.056784373,0
0,0.5914676,1
0,0.5212658,1
0,0.028047632,0
0,0.20613918,0
0,0.17961662,0
0,0.10805508,0
0,0.82761323,1
0,0.08019986,0
0,0.37033227,0
0,0.59647816,1
0,0.2623733,0
0,0.10900529,0
0,0.058551952,0
0,0.028453033,0
0,0.35482165,0
0,0.14567406,0
0,0.37299287,0
0,0.7020235,1
0,0.046835452,0
0,0.16533272,0
0,0.5508633,1
0,0.3899978,0
0,0.033495214,0
0,0.23214115,0
0,0.21416071,0
0,0.6509374,1
0,0.4130227,0
0,0.23956664,0
0,0.042461265,0
0,0.2249621,0
0,0.06265566,0
0,0.3761713,0
0,0.059117656,0
1,0.7377526,1
0,0.7699187,1
0,0.19584213,0
0,0.16307431,0
0,0.860205,1
0,0.047037035,0
0,0.06830644,0
0,0.35121173,0
0,0.79641116,1
0,0.7985874,1
0,0.10218876,0
0,0.35924438,0
0,0.03743854,0
0,0.44999728,0
0,0.84121555,1
0,0.42056504,0
0,0.51433593,1
0,0.23286943,0
0,0.13155282,0
0,0.15049557,0
0,0.5186287,1
0,0.5929673,1
0,0.63817376,1
0,0.3314341,0
0,0.8390406,1
0,0.66354805,1
0,0.046150327,0
0,0.54667294,1
0,0.77736413,1
0,0.12774852,0
0,0.3970654,0
0,0.7222597,1
0,0.10623051,0
0,0.035860628,0
0,0.48143578,0
0,0.082298376,0
0,0.0910849,0
0,0.45303872,0
0,0.7593568,1
0,0.58108103,1
1,0.8826681,1
1,0.246684,0
0,0.64461696,1
0,0.649639,1
0,0.051806886,0
0,0.5866443,1
0,0.1788352,0
0,0.25351378,0
0,0.0779848,0
1,0.2132834,0
0,0.6027455,1
0,0.04477113,0
0,0.8136704,1
1,0.8397776,1
0,0.45950463,0
0,0.24341108,0
1,0.8754409,1
0,0.07201116,0
0,0.055919617,0
0,0.1042214,0
0,0.3763494,0
0,0.06425675,0
0,0.044407368,0
1,0.6746646,1
0,0.5271624,1
0,0.080463775,0
0,0.70479417,1
0,0.23273262,0
1,0.9090628,1
0,0.43089682,0
0,0.1425422,0
0,0.19421417,0
0,0.39511785,0
0,0.043079592,0
0,0.36861473,0
0,0.23700674,0
0,0.15734525,0
0,0.669998,1
0,0.20605066,0
1,0.9370456,1
0,0.112790324,0
0,0.21162832,0
0,0.7134055,1
0,0.21117714,0
0,0.6888249,1
0,0.64131796,1
0,0.14611785,0
0,0.7077459,1
0,0.047457647,0
0,0.356502,0
0,0.7510689,1
0,0.286095,0
0,0.3168241,0
0,0.04259468,0
1,0.7878436,1
0,0.026604496,0
0,0.28313246,0
0,0.117021516,0
0,0.52388406,1
0,0.040260952,0
0,0.1806242,0
0,0.13082197,0
0,0.53932285,1
0,0.067118436,0
0,0.6448131,1
0,0.043253943,0
0,0.528354,1
0,0.8537687,1
1,0.8527393,1
0,0.8468015,1
0,0.06900134,0
0,0.077989995,0
0,0.8808131,1
0,0.15201925,0
0,0.40288663,0
0,0.5792534,1
0,0.4044427,0
0,0.6939187,1
0,0.039171625,0
0,0.09822864,0
0,0.4548643,0
0,0.17686193,0
0,0.7426752,1
0,0.66125476,1
1,0.08230772,0
0,0.23314592,0
0,0.7151887,1
0,0.38222173,0
0,0.037680298,0
1,0.72705436,1
0,0.5582026,1
0,0.52919704,1
0,0.066382825,0
0,0.09066759,0
0,0.16453093,0
0,0.13142987,0
0,0.6056964,1
0,0.054193154,0
0,0.12078702,0
0,0.03936511,0
0,0.38317004,0
0,0.037478503,0
1,0.7897482,1
1,0.65481335,1
1,0.90997595,1
0,0.28442314,0
0,0.12085311,0
0,0.038928207,0
0,0.2299807,0
0,0.8277792,1
0,0.10478471,0
0,0.04682947,0
0,0.49878013,0
0,0.7874753,1
0,0.059519082,0
0,0.55854243,1
0,0.047901683,0
0,0.33660546,0
0,0.5955075,1
0,0.038937528,0
0,0.23098229,0
0,0.04756589,0
0,0.17499171,0
0,0.23863499,0
0,0.15316647,0
0,0.62133706,1
0,0.41304237,0
0,0.2707054,0
1,0.14738725,0
0,0.076913446,0
0,0.88374823,1
0,0.31927902,0
0,0.49767968,0
1,0.42254856,0
0,0.051762003,0
0,0.03384239,0
0,0.5783654,1
0,0.5165964,1
0,0.05665932,0
0,0.06174113,0
0,0.073833115,0
0,0.45256075,0
1,0.61353105,1
0,0.23682295,0
0,0.5205066,1
0,0.13304043,0
0,0.35729948,0
0,0.08079073,0
1,0.42667592,0
0,0.37190944,0
0,0.20806637,0
0,0.6102998,1
0,0.12894045,0
0,0.41788873,0
0,0.34431416,0
1,0.909088,1
0,0.20573404,0
1,0.68549246,1
0,0.76557916,1
0,0.2509044,0
0,0.7993795,1
0,0.63403606,1
0,0.29507166,0
0,0.12359241,0
0,0.16440305,0
0,0.07728648,0
1,0.4421311,0
0,0.635849,1
0,0.049414977,0
0,0.66646755,1
0,0.41193596,0
0,0.43737137,0
0,0.06869476,0
0,0.4885326,0
0,0.5460326,1
0,0.40820318,0
0,0.42597234,0
0,0.09658872,0
0,0.06922731,0
0,0.33693188,0
0,0.30763277,0
0,0.04250916,0
0,0.6747576,1
0,0.6741301,1
0,0.04549517,0
0,0.29941574,0
0,0.12388611,0
0,0.0607386,0
1,0.94364893,1
0,0.3771625,0
0,0.6708307,1
0,0.5457241,1
0,0.1888695,0
0,0.39591017,0
0,0.45004377,0
1,0.630914,1
1,0.09017965,0
0,0.44240063,0
0,0.4330053,0
0,0.2502804,0
0,0.53303087,1
0,0.034050837,0
0,0.40675077,0
0,0.4997774,0
0,0.3536898,0
0,0.11416228,0
1,0.6144485,1
0,0.13226114,0
0,0.05811789,0
0,0.5880396,1
0,0.20169802,0
0,0.14298515,0
0,0.12415966,0
0,0.03197614,0
0,0.6591179,1
0,0.10577296,0
0,0.60106546,1
1,0.8449136,1
0,0.09000676,0
0,0.24037239,0
0,0.53762364,1
0,0.9049607,1
0,0.2821096,0
0,0.22434631,0
0,0.16303061,0
0,0.52716553,1
0,0.10012952,0
0,0.3425643,0
0,0.19601138,0
0,0.6072282,1
0,0.90046155,1
0,0.07802613,0
0,0.18412493,0
0,0.30242324,0
0,0.1936379,0
0,0.051918052,0
0,0.2952695,0
0,0.0547866,0
0,0.60199493,1
1,0.78747684,1
0,0.61940616,1
0,0.6722784,1
0,0.50239664,1
0,0.041792266,0
0,0.5703164,1
1,0.7050798,1
0,0.50842917,1
0,0.85388345,1
0,0.5468905,1
1,0.38140857,0
0,0.09786117,0
0,0.037127033,0
0,0.3304606,0
0,0.6550133,1
0,0.45684898,0
0,0.12353791,0
0,0.47250733,0
0,0.03403979,0
0,0.43737456,0
0,0.5570212,1
0,0.36055118,0
0,0.23956664,0
0,0.5655808,1
0,0.44596723,0
0,0.03040701,0
0,0.5362373,1
0,0.3223817,0
0,0.048670337,0
0,0.6801313,1
0,0.39719436,0
0,0.07206151,0
0,0.076906316,0
0,0.13202886,0
0,0.15900171,0
0,0.040982243,0
0,0.6032062,1
0,0.19287746,0
0,0.41887966,0
0,0.11721774,0
0,0.4354518,0
0,0.23637053,0
1,0.7988238,1
0,0.07153753,0
0,0.076113634,0
0,0.10289564,0
0,0.6797051,1
0,0.6628397,1
0,0.18113622,0
0,0.109470055,0
0,0.70911366,1
0,0.6346052,1
0,0.37069225,0
0,0.72237444,1
0,0.33062607,0
0,0.7112979,1
0,0.20330913,0
0,0.25831577,0
0,0.2819952,0
0,0.031307984,0
0,0.5098602,1
0,0.11975382,0
0,0.13796404,0
0,0.2938899,0
0,0.02508419,0
0,0.037733287,0
0,0.066268474,0
1,0.03790898,0
0,0.06314624,0
1,0.66684777,1
0,0.35115346,0
0,0.12311825,0
0,0.9008029,1
1,0.7785412,1
0,0.36799338,0
1,0.8693942,1
0,0.058762774,0
0,0.84547424,1
0,0.025117207,0
0,0.022187823,0
0,0.35754928,0
0,0.5424291,1
0,0.05031321,0
0,0.63363755,1
0,0.3387643,0
0,0.9291666,1
0,0.7324605,1
0,0.68999606,1
0,0.6018401,1
0,0.3838636,0
0,0.037433602,0
0,0.10247146,0
0,0.5742872,1
0,0.043089647,0
0,0.27520612,0
0,0.47615352,0
0,0.2779869,0
0,0.24704789,0
0,0.056565996,0
0,0.4704894,0
0,0.061306294,0
0,0.15851095,0
0,0.13267216,0
0,0.054733153,0
0,0.83511615,1
0,0.5598586,1
0,0.049515754,0
0,0.3054163,0
0,0.063813105,0
0,0.19284926,0
0,0.12417895,0
0,0.24757338,0
0,0.8153175,1
0,0.5175502,1
0,0.032886717,0
1,0.7482725,1
0,0.18514746,0
0,0.043570474,0
0,0.35148773,0
0,0.22580361,0
1,0.6448831,1
0,0.15533656,0
1,0.76830345,1
0,0.42393667,0
0,0.035859983,0
0,0.64314425,1
0,0.8023685,1
0,0.5052821,1
0,0.13638589,0
0,0.08960783,0
0,0.3312066,0
0,0.54376924,1
0,0.04695637,0
0,0.040896468,0
0,0.054054942,0
0,0.49613008,0
0,0.30706635,0
0,0.10368076,0
0,0.399376,0
0,0.2063846,0
0,0.5891055,1
0,0.23438476,0
0,0.05336226,0
0,0.51579803,1
0,0.753233,1
0,0.0394622,0
0,0.2662212,0
0,0.46484563,0
0,0.058987614,0
0,0.036762044,0
0,0.1510908,0
0,0.045435924,0
0,0.5876115,1
1,0.46716067,0
0,0.23936227,0
0,0.15818915,0
0,0.031582776,0
0,0.31304294,0
1,0.60791445,1
1,0.69598186,1
0,0.39410624,0
0,0.40963784,0
0,0.026683783,0
0,0.17890072,0
0,0.16003825,0
0,0.34204158,0
0,0.8870727,1
0,0.84157574,1
0,0.0392435,0
1,0.3618595,0
0,0.3846228,0
0,0.6949467,1
0,0.15593256,0
0,0.73699677,1
0,0.04602269,0
0,0.18281382,0
0,0.07270248,0
0,0.17521483,0
0,0.111772604,0
0,0.22528365,0
0,0.045251753,0
0,0.7806854,1
0,0.038469624,0
0,0.20295234,0
0,0.70955217,1
1,0.8556678,1
0,0.04066375,0
0,0.7191083,1
0,0.33982983,0
0,0.11413953,0
0,0.769061,1
0,0.110522896,0
0,0.058409378,0
0,0.11604482,0
0,0.8176864,1
0,0.08386133,0
0,0.23073259,0
0,0.5880696,1
0,0.06431436,0
0,0.23845813,0
0,0.12216679,0
0,0.5021282,1
0,0.03855693,0
0,0.05186986,0
0,0.22346236,0
0,0.198957,0
1,0.24086602,0
0,0.060740717,0
0,0.64835745,1
0,0.23179647,0
0,0.2911865,0
0,0.6278163,1
0,0.19387315,0
0,0.19606663,0
0,0.25842988,0
0,0.05790014,0
0,0.3433482,0
0,0.7611028,1
0,0.2051995,0
0,0.7363889,1
0,0.9394568,1
0,0.056217596,0
0,0.3522462,0
0,0.41302416,0
0,0.029180858,0
0,0.26741236,0
0,0.6428516,1
0,0.0748355,0
0,0.07974203,0
0,0.03169308,0
0,0.5421143,1
0,0.6069751,1
0,0.46554753,0
0,0.09257367,0
0,0.08970269,0
0,0.02709612,0
0,0.08358753,0
0,0.8571344,1
1,0.34910014,0
0,0.7760441,1
0,0.039583683,0
0,0.34414473,0
0,0.13291878,0
1,0.75079757,1
1,0.9122233,1
0,0.59339386,1
0,0.6286152,1
0,0.24315837,0
0,0.1285062,0
0,0.51834536,1
0,0.49847046,0
0,0.13249357,0
0,0.5306434,1
0,0.1193741,0
0,0.23186816,0
0,0.46879193,0
0,0.40626302,0
0,0.2158436,0
0,0.8185738,1
0,0.21243715,0
0,0.07169952,0
1,0.6710636,1
0,0.5789014,1
0,0.061306294,0
0,0.5523544,1
0,0.3809027,0
0,0.58350575,1
0,0.036885682,0
0,0.66530305,1
0,0.78782845,1
0,0.76795423,1
0,0.51643395,1
0,0.03889976,0
1,0.80812764,1
0,0.031310484,0
0,0.7862139,1
0,0.20109366,0
0,0.12643269,0
0,0.025972655,0
0,0.22718492,0
0,0.17089364,0
0,0.31397092,0
0,0.18334608,0
0,0.4064934,0
0,0.65970707,1
0,0.28110617,0
0,0.39507967,0
0,0.16033152,0
0,0.6268923,1
0,0.5583057,1
0,0.7191025,1
0,0.71033823,1
0,0.594404,1
0,0.10746674,0
0,0.04126094,0
0,0.045891177,0
0,0.15945694,0
0,0.65659654,1
0,0.12470224,0
0,0.044433963,0
0,0.12809533,0
0,0.09120229,0
0,0.20244464,0
0,0.17716178,0
1,0.8493851,1
0,0.25410905,0
0,0.15092342,0
0,0.5551273,1
0,0.14292516,0
0,0.27861753,0
1,0.7596839,1
0,0.8599834,1
0,0.52483463,1
0,0.79542565,1
1,0.9399944,1
0,0.6432454,1
0,0.115858324,0
1,0.2904881,0
0,0.68671656,1
0,0.22258417,0
0,0.038629726,0
1,0.4918435,0
0,0.20522371,0
0,0.0407866,0
1,0.657911,1
0,0.16971076,0
0,0.27740404,0
0,0.02845414,0
0,0.61912555,1
1,0.63952523,1
0,0.6767794,1
0,0.57077956,1
0,0.7204435,1
1,0.3346177,0
1,0.8913625,1
0,0.3884055,0
0,0.6705941,1
0,0.032003928,0
0,0.49566713,0
0,0.43798992,0
1,0.84798384,1
0,0.22244808,0
0,0.16044146,0
0,0.7595709,1
0,0.11149766,0
0,0.53614306,1
0,0.32382423,0
0,0.039815314,0
0,0.2919935,0
0,0.11604814,0
0,0.060469754,0
0,0.04316523,0
0,0.116586775,0
0,0.71047854,1
0,0.11957987,0
0,0.034107715,0
0,0.23610884,0
0,0.13632536,0
0,0.6575121,1
0,0.07236299,0
0,0.024918359,0
1,0.9105802,1
0,0.84500176,1
0,0.4020358,0
0,0.04030498,0
0,0.22665401,0
0,0.5329515,1
0,0.029365985,0
0,0.27277252,0
0,0.23744155,0
0,0.053580295,0
0,0.095526844,0
1,0.9312401,1
0,0.6128561,1
0,0.04390603,0
0,0.37192836,0
0,0.41216663,0
0,0.039953757,0
0,0.731783,1
0,0.14170292,0
0,0.54928625,1
0,0.55769104,1
0,0.35274288,0
0,0.07345272,0
0,0.82934564,1
0,0.07420596,0
0,0.07600861,0
0,0.029154548,0
0,0.08554266,0
0,0.10948766,0
0,0.057756536,0
0,0.6012839,1
0,0.054115243,0
0,0.06475378,0
0,0.03511907,0
0,0.6057693,1
0,0.59909725,1
0,0.48124993,0
0,0.02926655,0
0,0.061027475,0
0,0.049060278,0
0,0.73032606,1
0,0.19598192,0
1,0.6106626,1
1,0.59611535,1
0,0.2708288,0
1,0.57661873,1
0,0.20864132,0
0,0.41840953,0
0,0.20599698,0
0,0.2130035,0
0,0.05782065,0
0,0.92721516,1
0,0.024522182,0
1,0.8619399,1
0,0.70609564,1
1,0.0722761,0
0,0.6028115,1
0,0.59827596,1
0,0.035219852,0
0,0.06717445,0
0,0.7731942,1
0,0.20627649,0
0,0.06722011,0
0,0.650131,1
0,0.16118626,0
0,0.035411634,0
0,0.4456427,0
0,0.120952,0
0,0.4913964,0
0,0.0375187,0
0,0.6563097,1
0,0.84744936,1
0,0.5511703,1
0,0.1087127,0
0,0.649639,1
0,0.67770344,1
0,0.028553441,0
0,0.7718667,1
0,0.370592,0
0,0.47896412,0
0,0.0586352,0
1,0.83956295,1
1,0.77385026,1
0,0.15063028,0
0,0.6988363,1
0,0.4243349,0
0,0.18949923,0
0,0.6788755,1
0,0.7838873,1
0,0.05839649,0
0,0.16163002,0
0,0.2995714,0
0,0.4324106,0
0,0.034608856,0
0,0.50736314,1
1,0.5605505,1
0,0.47755805,0
0,0.07035423,0
0,0.07799917,0
0,0.044548262,0
0,0.12486809,0
0,0.05595112,0
0,0.39180046,0
0,0.06784503,0
0,0.77533513,1
0,0.41151482,0
0,0.0640925,0
0,0.09790052,0
0,0.19661391,0
1,0.72025615,1
0,0.24507175,0
0,0.058101255,0
0,0.22668108,0
0,0.07259334,0
0,0.1486972,0
0,0.039597075,0
0,0.4277157,0
1,0.6882808,1
0,0.78142756,1
0,0.056658745,0
0,0.6779266,1
0,0.2661926,0
0,0.51147586,1
1,0.18328823,0
1,0.5783472,1
0,0.6427879,1
0,0.111445524,0
0,0.87068504,1
0,0.020315647,0
0,0.04094458,0
0,0.2803963,0
0,0.5071281,1
0,0.15212998,0
0,0.6551217,1
0,0.029746749,0
0,0.1126072,0
0,0.098437004,0
1,0.8110886,1
0,0.10336953,0
0,0.4273195,0
0,0.3915867,0
0,0.040699862,0
0,0.20004758,0
0,0.5866229,1
0,0.13397543,0
0,0.23478618,0
0,0.3830639,0
1,0.5486633,1
0,0.59357774,1
0,0.41185573,0
0,0.33209231,0
0,0.06812047,0
0,0.10463333,0
0,0.61068565,1
0,0.3356847,0
0,0.7065043,1
0,0.883052,1
0,0.2915133,0
1,0.9335278,1
0,0.28210625,0
0,0.7055585,1
0,0.8878965,1
0,0.73305255,1
0,0.64643294,1
0,0.08906755,0
0,0.2009999,0
0,0.1402325,0
0,0.54313785,1
0,0.044965528,0
0,0.83624405,1
0,0.5519459,1
0,0.2508963,0
0,0.03386182,0
0,0.72877485,1
0,0.06810888,0
0,0.57761073,1
0,0.34854817,0
0,0.1960203,0
0,0.8304145,1
0,0.0405948,0
0,0.7661401,1
0,0.2527161,0
0,0.07665566,0
0,0.26385164,0
0,0.86415035,1
0,0.37736982,0
0,0.41461244,0
0,0.042865686,0
0,0.10372448,0
0,0.09656692,0
0,0.8887457,1
0,0.07152701,0
0,0.43118888,0
0,0.4922259,0
0,0.1723158,0
0,0.04068667,0
0,0.33559,0
0,0.5220782,1
1,0.72136056,1
0,0.26958853,0
0,0.6614973,1
0,0.27573514,0
0,0.07715621,0
0,0.5685435,1
0,0.05231577,0
0,0.060185786,0
1,0.93046093,1
1,0.21806318,0
0,0.37579915,0
0,0.2973219,0
0,0.62462664,1
1,0.40760747,0
0,0.56566733,1
0,0.39014596,0
0,0.10849503,0
0,0.04197173,0
0,0.79825425,1
0,0.17462194,0
0,0.03600672,0
0,0.43816668,0
1,0.64331913,1
1,0.82984763,1
0,0.19203141,0
0,0.041404538,0
1,0.6870745,1
0,0.06358302,0
0,0.87807935,1
0,0.08669993,0
0,0.35020527,0
0,0.10048756,0
0,0.050887108,0
0,0.20288894,0
0,0.038657565,0
0,0.1238629,0
0,0.44779366,0
0,0.037260994,0
0,0.049392585,0
0,0.3673928,0
0,0.11048917,0
0,0.03816772,0
0,0.054681383,0
0,0.10777657,0
0,0.03953243,0
0,0.2373583,0
0,0.5583115,1
0,0.43830973,0
0,0.23491068,0
1,0.4644498,0
0,0.07375309,0
0,0.05526541,0
0,0.03717294,0
0,0.5654803,1
0,0.24149708,0
0,0.058627937,0
0,0.88577116,1
0,0.029455835,0
0,0.3419615,0
0,0.08658273,0
0,0.3256605,0
0,0.03156762,0
0,0.047962915,0
0,0.037495054,0
0,0.36832625,0
0,0.8015498,1
0,0.33258548,0
0,0.39708266,0
0,0.06934618,0
0,0.194355,0
0,0.4823231,0
0,0.6844203,1
0,0.049549337,0
0,0.35346177,0
0,0.655271,1
0,0.75408673,1
1,0.1247239,0
0,0.10012149,0
0,0.025606126,0
0,0.051416814,0
0,0.03277904,0
0,0.04348376,0
0,0.05382601,0
0,0.0708191,0
0,0.59423244,1
0,0.07492668,0
0,0.2291257,0
0,0.113884866,0
0,0.11400564,0
0,0.60605645,1
0,0.14783207,0
0,0.20336966,0
0,0.06428055,0
0,0.13693379,0
0,0.090385176,0
0,0.53805095,1
0,0.037567142,0
0,0.11564139,0
0,0.9265175,1
0,0.45412573,0
0,0.49495453,0
0,0.275124,0
1,0.7141991,1
0,0.23678364,0
0,0.28049034,0
0,0.078738846,0
0,0.10132232,0
1,0.8286838,1
0,0.12693563,0
0,0.0727742,0
0,0.056921747,0
1,0.69227105,1
0,0.14365411,0
1,0.78162867,1
0,0.055192824,0
0,0.09919392,0
0,0.31255978,0
0,0.34336475,0
0,0.22975156,0
0,0.053873084,0
1,0.7151133,1
0,0.44207928,0
0,0.4456724,0
0,0.33845034,0
0,0.7667271,1
0,0.053487495,0
0,0.5189921,1
0,0.07518022,0
0,0.60858595,1
0,0.03167176,0
0,0.05928566,0
0,0.035411634,0
1,0.8060371,1
0,0.2165554,0
0,0.07698537,0
0,0.097434044,0
0,0.76465523,1
0,0.3857981,0
0,0.76282287,1
0,0.10131772,0
0,0.2949462,0
0,0.4860646,0
0,0.18594472,0
0,0.33698693,0
0,0.71617436,1
0,0.057877343,0
0,0.33912268,0
0,0.43524206,0
0,0.34557343,0
0,0.8141242,1
0,0.11634963,0
0,0.032262605,0
0,0.6815768,1
0,0.6395556,1
0,0.033794012,0
0,0.058963813,0
0,0.11405157,0
1,0.7069188,1
0,0.64400446,1
0,0.39970452,0
0,0.8031061,1
0,0.60400575,1
0,0.06250711,0
0,0.33009255,0
0,0.082139514,0
0,0.5875687,1
0,0.79834926,1
0,0.03722103,0
0,0.061854556,0
0,0.030812757,0
0,0.17184195,0
0,0.22536257,0
0,0.2549556,0
1,0.7608607,1
0,0.5289729,1
0,0.23451161,0
0,0.13208084,0
0,0.095826834,0
0,0.76672065,1
0,0.8174742,1
0,0.06919493,0
0,0.035129074,0
0,0.069148585,0
0,0.07299364,0
1,0.7983389,1
0,0.23379464,0
0,0.75840306,1
0,0.5809165,1
0,0.683889,1
0,0.59968233,1
0,0.83990633,1
0,0.16517569,0
0,0.14528215,0
0,0.19851944,0
0,0.060334794,0
0,0.058952898,0
1,0.5161625,1
0,0.46129358,0
0,0.64031595,1
1,0.66074395,1
0,0.18231253,0
0,0.3288631,0
0,0.75783736,1
0,0.30968973,0
0,0.05796278,0
0,0.093837716,0
0,0.77801704,1
0,0.19745435,0
0,0.39784244,0
0,0.050891336,0
0,0.18191119,0
0,0.6458653,1
0,0.79618603,1
0,0.7930842,1
0,0.062303998,0
0,0.06029678,0
0,0.120487645,0
1,0.85235435,1
0,0.39141393,0
0,0.15574014,0
0,0.30774543,0
0,0.12103656,0
0,0.4721974,0
0,0.69768035,1
1,0.8297304,1
0,0.08334783,0
0,0.42951244,0
1,0.8673746,1
0,0.12543717,0
0,0.6335433,1
0,0.05232173,0
0,0.03870352,0
1,0.44856447,0
0,0.0830724,0
0,0.12032507,0
0,0.11183134,0
0,0.636192,1
0,0.5223124,1
0,0.31647027,0
0,0.18582623,0
0,0.08761006,0
0,0.39426687,0
0,0.09844503,0
0,0.32640636,0
0,0.052166782,0
0,0.65279216,1
0,0.2647406,0
0,0.4195064,0
0,0.058663756,0
0,0.36955446,0
0,0.54465413,1
0,0.18719284,0
0,0.039630007,0
0,0.037183046,0
0,0.14238994,0
0,0.03307928,0
0,0.039563794,0
0,0.839166,1
0,0.6485398,1
0,0.080990404,0
0,0.09520237,0
0,0.42319155,0
0,0.19191281,0
0,0.034525853,0
0,0.13867459,0
0,0.7403919,1
0,0.20952378,0
0,0.11047327,0
0,0.61686355,1
0,0.51394045,1
0,0.059274614,0
1,0.5659062,1
0,0.15085526,0
0,0.92662346,1
0,0.04893313,0
0,0.12175039,0
0,0.039483342,0
0,0.6643311,1
0,0.34715092,0
0,0.047498263,0
0,0.26846534,0
0,0.83563083,1
0,0.058154363,0
0,0.7541089,1
0,0.20679091,0
0,0.18356815,0
0,0.16749132,0
0,0.04455822,0
0,0.10223703,0
0,0.1604315,0
0,0.042475622,0
0,0.028381884,0
0,0.5554476,1
0,0.22281854,0
0,0.8034808,1
0,0.93232703,1
0,0.33025473,0
0,0.7571769,1
1,0.74484724,1
0,0.8554828,1
0,0.5202827,1
0,0.021377504,0
0,0.049666625,0
0,0.05960327,0
1,0.81309617,1
0,0.17639025,0
0,0.6323244,1
0,0.13170274,0
0,0.39094716,0
0,0.094392866,0
0,0.16493683,0
0,0.06595841,0
0,0.5508644,1
0,0.06808139,0
0,0.66686183,1
0,0.08061956,0
1,0.55867743,1
0,0.046802767,0
1,0.9077763,1
0,0.69549835,1
0,0.4716644,0
0,0.09919062,0
0,0.08000489,0
0,0.036863785,0
1,0.8697551,1
0,0.1651393,0
0,0.165633,0
0,0.20080857,0
0,0.050304487,0
1,0.27806947,0
0,0.87578356,1
1,0.6829801,1
0,0.17207812,0
0,0.06316549,0
0,0.5389541,1
0,0.37955558,0
0,0.77441436,1
0,0.10347907,0
0,0.1313241,0
0,0.44467598,0
1,0.8410983,1
0,0.040445622,0
0,0.19347402,0
0,0.04644651,0
0,0.08115569,0
0,0.6215989,1
0,0.70089066,1
0,0.05003647,0
0,0.8180359,1
0,0.18171999,0
0,0.42907894,0
0,0.05846778,0
1,0.12880754,0
0,0.64008397,1
0,0.16616501,0
0,0.104102045,0
0,0.45941404,0
0,0.6844373,1
0,0.88765156,1
0,0.73165286,1
0,0.3463674,0
1,0.636433,1
0,0.13284735,0
0,0.043231998,0
0,0.07483558,0
0,0.22620797,0
0,0.70970345,1
1,0.51591,1
0,0.03286271,0
0,0.0675985,0
1,0.11989372,0
0,0.7082822,1
0,0.3789698,0
0,0.25429606,0
0,0.18158711,0
0,0.49999297,0
0,0.85195446,1
1,0.5136562,1
0,0.04691573,0
0,0.054155238,0
0,0.122150354,0
0,0.11786955,0
0,0.8196558,1
0,0.33890083,0
0,0.257991,0
0,0.14081402,0
0,0.05211098,0
0,0.2987538,0
0,0.11087894,0
0,0.06009019,0
0,0.13467821,0
0,0.6168176,1
0,0.348219,0
1,0.7725742,1
1,0.040331695,0
0,0.41309953,0
0,0.5823002,1
1,0.19666423,0
0,0.16151404,0
0,0.5839206,1
0,0.14863364,0
0,0.78217226,1
0,0.5815398,1
0,0.036261495,0
0,0.043459054,0
0,0.84025955,1
0,0.06298776,0
0,0.056698542,0
0,0.04791928,0
0,0.69770455,1
1,0.8555167,1
0,0.5508559,1
0,0.03846016,0
0,0.050191786,0
0,0.66223764,1
0,0.20625019,0
0,0.07804951,0
0,0.059478696,0
1,0.60492986,1
0,0.62973034,1
0,0.1956144,0
0,0.7933609,1
0,0.13298808,0
1,0.76389086,1
0,0.11550004,0
0,0.15672588,0
0,0.16269854,0
0,0.83134335,1
0,0.06719086,0
0,0.27742624,0
0,0.45900583,0
1,0.6915954,1
0,0.060618855,0
0,0.706567,1
0,0.47878796,0
0,0.061066136,0
0,0.5377719,1
0,0.17574616,0
0,0.2900995,0
0,0.37832657,0
0,0.22882074,0
0,0.04603856,0
1,0.8987685,1
0,0.29250094,0
0,0.17450452,0
1,0.14665915,0
1,0.7181691,1
0,0.58389884,1
0,0.47078207,0
1,0.8283357,1
0,0.81620234,1
0,0.4590999,0
0,0.86579883,1
0,0.07821954,0
0,0.1338505,0
0,0.42094478,0
0,0.45766932,0
0,0.0455977,0
0,0.0407866,0
0,0.33950865,0
0,0.096091755,0
0,0.40935066,0
0,0.3432103,0
0,0.30141374,0
0,0.50088006,1
0,0.5098811,1
0,0.9327861,1
0,0.04481195,0
1,0.40326115,0
1,0.679474,1
0,0.43380964,0
0,0.6213091,1
0,0.66568,1
0,0.18513694,0
0,0.51882505,1
0,0.053276114,0
0,0.2984139,0
0,0.56985116,1
1,0.7113968,1
1,0.85745734,1
0,0.054865055,0
0,0.15838623,0
0,0.07225759,0
0,0.3193676,0
0,0.048861437,0
0,0.062291354,0
0,0.061259467,0
0,0.45318875,0
0,0.039442528,0
1,0.893556,1
0,0.037417024,0
0,0.5365325,1
0,0.4855873,0
0,0.115142494,0
0,0.064222276,0
0,0.13191955,0
0,0.31104502,0
0,0.7495339,1
0,0.5484507,1
0,0.09189566,0
0,0.40417638,0
0,0.61206084,1
0,0.12231752,0
0,0.49386412,0
0,0.39536434,0
0,0.35195887,0
0,0.8080226,1
1,0.4484035,0
0,0.07584543,0
1,0.6244312,1
0,0.028813675,0
0,0.6954624,1
0,0.03060875,0
0,0.3666647,0
0,0.05247675,0
0,0.41820472,0
0,0.14365166,0
0,0.37106836,0
0,0.36438012,0
0,0.032754153,0
1,0.3117974,0
0,0.72236437,1
0,0.5712826,1
0,0.63100755,1
0,0.11776859,0
